"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.15","-0.92","-0.92"
"2","A","RKC","yes",3,1,2,"1.33","-0.18","-1.11"
"3","H","AZA","yes",1,0,0,"1.08","0.04","-1.07"
"4","A","Alm","yes",1,0,1,"1.58","-0.41","-1.49"
"5","H","Fey","yes",1,0,2,"1.08","0.04","-1.45"
"6","A","Hee","yes",0,-1,1,"0.46","0.59","-0.86"
"7","H","GoA","yes",0,-1,0,"1.37","-0.23","-1.09"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.15"
"9","H","Utr","yes",0,-1,0,"0.52","0.53","0.38"
"10","A","Sit","yes",0,-1,0,"0.74","0.34","0.72"
"11","A","NEC","yes",0,-6,0,"0.85","0.24","0.96"
"12","H","Spa","yes",3,1,1,"1.71","-0.53","0.43"
"13","A","PSV","yes",0,-5,0,"0.17","0.85","1.29"
"14","H","Wil","yes",3,2,2,"1.76","-0.57","0.72"
"15","H","Zwo","yes",1,0,0,"1.94","-0.73","-0.02"
"16","A","Twe","yes",0,-2,0,"0.25","0.78","0.76"
"17","H","Alm","yes",1,0,0,"2.26","-1.02","-0.25"
"18","A","GoA","yes",0,-1,1,"0.38","0.66","0.40"
"19","H","Hee","yes",3,1,1,"2.11","-0.89","-0.49"
"20","A","Her","yes",1,0,1,"0.81","0.28","-0.21"
"21","A","Spa","yes",0,-1,0,"1.23","-0.10","-0.31"
"22","H","NEC","yes",3,1,2,"1.58","-0.41","-0.72"
"23","A","Wil","yes",3,2,3,"1.16","-0.04","-0.75"
"24","H","Twe","yes",1,0,1,"1.43","-0.28","-1.03"
"25","A","Fey","no",NA,NA,NA,"0.41","0.64","-0.40"
"26","H","Sit","no",NA,NA,NA,"1.66","-0.48","-0.88"
"27","A","NAC","no",NA,NA,NA,"0.58","0.48","-0.40"
"28","H","PSV","no",NA,NA,NA,"0.78","0.30","-0.10"
"29","A","Utr","no",NA,NA,NA,"0.65","0.42","0.33"
"30","H","Her","no",NA,NA,NA,"1.98","-0.77","-0.44"
"31","H","RKC","no",NA,NA,NA,"2.26","-1.02","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.40","0.64","-0.82"
"33","H","Ajx","no",NA,NA,NA,"0.51","0.54","-0.28"
"34","A","Zwo","no",NA,NA,NA,"0.80","0.28","0.00"
