"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.15","-0.86","-0.86"
"2","A","RKC","yes",3,1,2,"1.34","-0.16","-1.02"
"3","H","AZA","yes",1,0,0,"1.29","-0.11","-1.13"
"4","A","Alm","yes",1,0,1,"1.37","-0.19","-1.32"
"5","H","Fey","yes",1,0,2,"0.86","0.26","-1.06"
"6","A","Hee","yes",0,-1,1,"0.38","0.67","-0.39"
"7","H","GoA","yes",0,-1,0,"1.69","-0.46","-0.85"
"8","A","Ajx","yes",0,-2,1,"0.13","0.89","0.04"
"9","H","Utr","yes",0,-1,0,"0.61","0.47","0.51"
"10","A","Sit","yes",0,-1,0,"0.80","0.31","0.81"
"11","A","NEC","yes",0,-6,0,"0.80","0.31","1.12"
"12","H","Spa","yes",3,1,1,"1.61","-0.39","0.73"
"13","A","PSV","yes",0,-5,0,"0.19","0.83","1.57"
"14","H","Wil","yes",3,2,2,"1.99","-0.72","0.85"
"15","H","Zwo","yes",1,0,0,"2.06","-0.78","0.07"
"16","A","Twe","yes",0,-2,0,"0.40","0.65","0.72"
"17","H","Alm","yes",1,0,0,"2.18","-0.89","-0.17"
"18","A","GoA","yes",0,-1,1,"0.35","0.70","0.53"
"19","H","Hee","yes",3,1,1,"2.29","-0.98","-0.45"
"20","A","Her","yes",1,0,1,"0.62","0.47","0.02"
"21","A","Spa","yes",0,-1,0,"0.99","0.14","0.16"
"22","H","NEC","yes",3,1,2,"1.96","-0.69","-0.53"
"23","A","Wil","yes",3,2,3,"1.30","-0.13","-0.66"
"24","H","Twe","yes",1,0,1,"1.65","-0.43","-1.09"
"25","H","Sit","yes",3,1,1,"1.77","-0.53","-1.61"
"26","A","NAC","yes",1,0,1,"0.65","0.44","-1.18"
"27","A","Fey","yes",0,-3,1,"0.29","0.75","-0.43"
"28","H","PSV","yes",0,-2,1,"0.72","0.38","-0.06"
"29","A","Utr","yes",0,-2,1,"0.48","0.59","0.53"
"30","H","Her","yes",3,3,4,"2.09","-0.81","-0.28"
"31","H","RKC","no",NA,NA,NA,"2.35","-1.03","-1.32"
"32","A","AZA","no",NA,NA,NA,"0.58","0.50","-0.82"
"33","H","Ajx","no",NA,NA,NA,"0.61","0.48","-0.34"
"34","A","Zwo","no",NA,NA,NA,"0.76","0.34","-0.00"
