"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.88","-0.67","-0.67"
"2","A","RKC","yes",3,1,2,"1.88","-0.66","-1.34"
"3","H","AZA","yes",1,0,0,"1.23","-0.10","-1.43"
"4","A","Alm","yes",1,0,1,"1.59","-0.42","-1.85"
"5","H","Fey","yes",1,0,2,"0.75","0.33","-1.51"
"6","A","Hee","yes",0,-1,1,"0.22","0.81","-0.71"
"7","H","GoA","yes",0,-1,0,"1.63","-0.45","-1.16"
"8","A","Ajx","yes",0,-2,1,"0.05","0.95","-0.21"
"9","H","Utr","yes",0,-1,0,"0.23","0.79","0.59"
"10","A","Sit","yes",0,-1,0,"0.54","0.52","1.10"
"11","A","NEC","yes",0,-6,0,"0.77","0.32","1.42"
"12","H","Spa","yes",3,1,1,"1.98","-0.76","0.66"
"13","A","PSV","yes",0,-5,0,"0.04","0.97","1.63"
"14","H","Wil","yes",3,2,2,"1.33","-0.18","1.45"
"15","H","Zwo","yes",1,0,0,"1.86","-0.66","0.79"
"16","A","Twe","no",NA,NA,NA,"0.36","0.68","1.47"
"17","A","Her","no",NA,NA,NA,"1.09","0.03","1.50"
"18","H","Alm","no",NA,NA,NA,"2.65","-1.35","0.15"
"19","A","GoA","no",NA,NA,NA,"0.66","0.42","0.57"
"20","H","Hee","no",NA,NA,NA,"2.21","-0.96","-0.39"
"21","A","Spa","no",NA,NA,NA,"1.68","-0.49","-0.89"
"22","H","NEC","no",NA,NA,NA,"1.97","-0.75","-1.64"
"23","A","Wil","no",NA,NA,NA,"1.08","0.04","-1.60"
"24","H","Twe","no",NA,NA,NA,"1.05","0.07","-1.52"
"25","A","Fey","no",NA,NA,NA,"0.27","0.76","-0.77"
"26","H","Sit","no",NA,NA,NA,"1.90","-0.69","-1.46"
"27","A","NAC","no",NA,NA,NA,"0.21","0.81","-0.64"
"28","H","PSV","no",NA,NA,NA,"0.22","0.81","0.16"
"29","A","Utr","no",NA,NA,NA,"0.15","0.87","1.03"
"30","H","Her","no",NA,NA,NA,"2.26","-1.01","0.02"
"31","H","RKC","no",NA,NA,NA,"2.55","-1.26","-1.24"
"32","A","AZA","no",NA,NA,NA,"0.38","0.66","-0.57"
"33","H","Ajx","no",NA,NA,NA,"0.82","0.27","-0.30"
"34","A","Zwo","no",NA,NA,NA,"0.79","0.30","-0.00"
