"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.13","-0.91","-0.91"
"2","A","RKC","yes",3,1,2,"1.31","-0.18","-1.08"
"3","H","AZA","yes",1,0,0,"1.04","0.06","-1.02"
"4","A","Alm","yes",1,0,1,"1.60","-0.43","-1.46"
"5","H","Fey","yes",1,0,2,"1.05","0.06","-1.40"
"6","A","Hee","yes",0,-1,1,"0.40","0.64","-0.75"
"7","H","GoA","yes",0,-1,0,"1.34","-0.21","-0.96"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.02"
"9","H","Utr","yes",0,-1,0,"0.50","0.55","0.53"
"10","A","Sit","yes",0,-1,0,"0.75","0.32","0.85"
"11","A","NEC","yes",0,-6,0,"0.87","0.22","1.07"
"12","H","Spa","yes",3,1,1,"1.69","-0.51","0.55"
"13","A","PSV","yes",0,-5,0,"0.17","0.85","1.40"
"14","H","Wil","yes",3,2,2,"1.73","-0.55","0.85"
"15","H","Zwo","yes",1,0,0,"1.88","-0.68","0.17"
"16","A","Twe","yes",0,-2,0,"0.25","0.78","0.94"
"17","H","Alm","yes",1,0,0,"2.24","-1.01","-0.07"
"18","A","GoA","yes",0,-1,1,"0.39","0.65","0.58"
"19","H","Hee","yes",3,1,1,"2.10","-0.89","-0.30"
"20","A","Her","yes",1,0,1,"0.80","0.28","-0.02"
"21","A","Spa","yes",0,-1,0,"1.20","-0.08","-0.10"
"22","H","NEC","yes",3,1,2,"1.89","-0.70","-0.80"
"23","A","Wil","yes",3,2,3,"1.17","-0.05","-0.86"
"24","H","Twe","yes",1,0,1,"1.40","-0.26","-1.12"
"25","H","Sit","no",NA,NA,NA,"1.62","-0.46","-1.57"
"26","A","NAC","no",NA,NA,NA,"0.60","0.47","-1.11"
"27","A","Fey","no",NA,NA,NA,"0.37","0.67","-0.44"
"28","H","PSV","no",NA,NA,NA,"0.79","0.29","-0.15"
"29","A","Utr","no",NA,NA,NA,"0.55","0.50","0.35"
"30","H","Her","no",NA,NA,NA,"2.00","-0.79","-0.44"
"31","H","RKC","no",NA,NA,NA,"2.24","-1.01","-1.46"
"32","A","AZA","no",NA,NA,NA,"0.41","0.64","-0.82"
"33","H","Ajx","no",NA,NA,NA,"0.50","0.55","-0.27"
"34","A","Zwo","no",NA,NA,NA,"0.82","0.27","0.00"
