"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.21","-0.88","-0.88"
"2","A","RKC","yes",3,1,2,"1.20","-0.02","-0.90"
"3","H","AZA","yes",1,0,0,"1.24","-0.06","-0.96"
"4","A","Alm","yes",1,0,1,"1.53","-0.30","-1.26"
"5","H","Fey","yes",1,0,2,"0.86","0.27","-0.99"
"6","A","Hee","yes",0,-1,1,"0.36","0.70","-0.30"
"7","H","GoA","yes",0,-1,0,"1.72","-0.46","-0.76"
"8","A","Ajx","yes",0,-2,1,"0.12","0.90","0.14"
"9","H","Utr","yes",0,-1,0,"0.66","0.44","0.58"
"10","A","Sit","yes",0,-1,0,"0.81","0.31","0.89"
"11","A","NEC","yes",0,-6,0,"0.79","0.32","1.21"
"12","H","Spa","yes",3,1,1,"1.63","-0.39","0.83"
"13","A","PSV","yes",0,-5,0,"0.17","0.85","1.68"
"14","H","Wil","yes",3,2,2,"2.06","-0.75","0.93"
"15","H","Zwo","yes",1,0,0,"1.99","-0.69","0.23"
"16","A","Twe","yes",0,-2,0,"0.38","0.68","0.91"
"17","H","Alm","yes",1,0,0,"2.26","-0.92","-0.01"
"18","A","GoA","yes",0,-1,1,"0.38","0.68","0.67"
"19","H","Hee","yes",3,1,1,"2.42","-1.06","-0.39"
"20","A","Her","yes",1,0,1,"0.62","0.48","0.08"
"21","A","Spa","yes",0,-1,0,"1.01","0.14","0.22"
"22","H","NEC","yes",3,1,2,"2.03","-0.73","-0.51"
"23","A","Wil","yes",3,2,3,"1.36","-0.16","-0.66"
"24","H","Twe","yes",1,0,1,"1.65","-0.40","-1.07"
"25","H","Sit","yes",3,1,1,"1.86","-0.58","-1.65"
"26","A","NAC","yes",1,0,1,"0.71","0.40","-1.25"
"27","A","Fey","yes",0,-3,1,"0.28","0.77","-0.49"
"28","H","PSV","yes",0,-2,1,"0.78","0.34","-0.15"
"29","A","Utr","yes",0,-2,1,"0.45","0.61","0.46"
"30","H","Her","yes",3,3,4,"2.07","-0.76","-0.30"
"31","H","RKC","yes",3,5,6,"2.42","-1.06","-1.36"
"32","A","AZA","no",NA,NA,NA,"0.54","0.54","-0.83"
"33","H","Ajx","no",NA,NA,NA,"0.66","0.44","-0.38"
"34","A","Zwo","no",NA,NA,NA,"0.72","0.38","0.00"
