"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.16","-0.90","-0.90"
"2","A","RKC","yes",3,1,2,"1.34","-0.18","-1.08"
"3","H","AZA","yes",1,0,0,"1.13","0.01","-1.07"
"4","A","Alm","yes",1,0,1,"1.57","-0.38","-1.45"
"5","H","Fey","yes",1,0,2,"0.85","0.25","-1.20"
"6","A","Hee","yes",0,-1,1,"0.43","0.62","-0.57"
"7","H","GoA","yes",0,-1,0,"1.48","-0.30","-0.88"
"8","A","Ajx","yes",0,-2,1,"0.10","0.91","0.04"
"9","H","Utr","yes",0,-1,0,"0.60","0.48","0.52"
"10","A","Sit","yes",0,-1,0,"0.85","0.26","0.77"
"11","A","NEC","yes",0,-6,0,"0.80","0.30","1.07"
"12","H","Spa","yes",3,1,1,"1.60","-0.41","0.66"
"13","A","PSV","yes",0,-5,0,"0.20","0.82","1.49"
"14","H","Wil","yes",3,2,2,"1.88","-0.65","0.84"
"15","H","Zwo","yes",1,0,0,"2.01","-0.76","0.07"
"16","A","Twe","yes",0,-2,0,"0.36","0.68","0.75"
"17","H","Alm","yes",1,0,0,"2.13","-0.87","-0.11"
"18","A","GoA","yes",0,-1,1,"0.35","0.69","0.58"
"19","H","Hee","yes",3,1,1,"2.19","-0.93","-0.35"
"20","A","Her","yes",1,0,1,"0.71","0.37","0.02"
"21","A","Spa","yes",0,-1,0,"1.08","0.05","0.08"
"22","H","NEC","yes",3,1,2,"1.88","-0.65","-0.57"
"23","A","Wil","yes",3,2,3,"1.30","-0.14","-0.71"
"24","H","Twe","yes",1,0,1,"1.59","-0.40","-1.11"
"25","H","Sit","yes",3,1,1,"1.72","-0.51","-1.61"
"26","A","NAC","yes",1,0,1,"0.64","0.44","-1.17"
"27","A","Fey","yes",0,-3,1,"0.31","0.73","-0.45"
"28","H","PSV","yes",0,-2,1,"0.76","0.33","-0.11"
"29","A","Utr","no",NA,NA,NA,"0.62","0.46","0.34"
"30","H","Her","no",NA,NA,NA,"2.02","-0.77","-0.43"
"31","H","RKC","no",NA,NA,NA,"2.32","-1.04","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.53","0.54","-0.93"
"33","H","Ajx","no",NA,NA,NA,"0.46","0.60","-0.34"
"34","A","Zwo","no",NA,NA,NA,"0.75","0.34","-0.00"
