"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.07","-0.87","-0.87"
"2","A","RKC","yes",3,1,2,"1.30","-0.17","-1.04"
"3","H","AZA","yes",1,0,0,"1.04","0.06","-0.98"
"4","A","Alm","yes",1,0,1,"1.58","-0.42","-1.40"
"5","H","Fey","yes",1,0,2,"1.03","0.07","-1.33"
"6","A","Hee","yes",0,-1,1,"0.41","0.63","-0.70"
"7","H","GoA","yes",0,-1,0,"1.49","-0.34","-1.04"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.10"
"9","H","Utr","yes",0,-1,0,"0.52","0.53","0.43"
"10","A","Sit","yes",0,-1,0,"0.84","0.24","0.67"
"11","A","NEC","yes",0,-6,0,"0.80","0.28","0.96"
"12","H","Spa","yes",3,1,1,"1.68","-0.51","0.44"
"13","A","PSV","yes",0,-5,0,"0.18","0.84","1.28"
"14","H","Wil","yes",3,2,2,"1.72","-0.55","0.73"
"15","H","Zwo","yes",1,0,0,"1.87","-0.69","0.04"
"16","A","Twe","yes",0,-2,0,"0.27","0.76","0.80"
"17","H","Alm","yes",1,0,0,"2.22","-1.00","-0.20"
"18","A","GoA","yes",0,-1,1,"0.39","0.65","0.45"
"19","H","Hee","yes",3,1,1,"2.08","-0.87","-0.42"
"20","A","Her","yes",1,0,1,"0.80","0.28","-0.14"
"21","A","Spa","yes",0,-1,0,"1.20","-0.08","-0.22"
"22","H","NEC","yes",3,1,2,"1.88","-0.69","-0.92"
"23","A","Wil","yes",3,2,3,"1.16","-0.04","-0.96"
"24","H","Twe","yes",1,0,1,"1.40","-0.26","-1.22"
"25","H","Sit","no",NA,NA,NA,"1.62","-0.46","-1.68"
"26","A","NAC","no",NA,NA,NA,"0.54","0.51","-1.17"
"27","A","Fey","no",NA,NA,NA,"0.37","0.67","-0.51"
"28","H","PSV","no",NA,NA,NA,"0.79","0.29","-0.22"
"29","A","Utr","no",NA,NA,NA,"0.55","0.50","0.28"
"30","H","Her","no",NA,NA,NA,"1.90","-0.71","-0.43"
"31","H","RKC","no",NA,NA,NA,"2.24","-1.02","-1.45"
"32","A","AZA","no",NA,NA,NA,"0.41","0.63","-0.82"
"33","H","Ajx","no",NA,NA,NA,"0.53","0.52","-0.30"
"34","A","Zwo","no",NA,NA,NA,"0.78","0.30","-0.00"
