"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.21","-0.90","-0.90"
"2","A","RKC","yes",3,1,2,"1.32","-0.13","-1.03"
"3","H","AZA","yes",1,0,0,"1.20","-0.03","-1.06"
"4","A","Alm","yes",1,0,1,"1.56","-0.34","-1.40"
"5","H","Fey","yes",1,0,2,"1.00","0.14","-1.26"
"6","A","Hee","yes",0,-1,1,"0.43","0.63","-0.63"
"7","H","GoA","yes",0,-1,0,"1.55","-0.33","-0.96"
"8","A","Ajx","yes",0,-2,1,"0.10","0.91","-0.05"
"9","H","Utr","yes",0,-1,0,"0.59","0.49","0.44"
"10","A","Sit","yes",0,-1,0,"0.84","0.28","0.73"
"11","A","NEC","yes",0,-6,0,"0.84","0.28","1.01"
"12","H","Spa","yes",3,1,1,"1.67","-0.44","0.57"
"13","A","PSV","yes",0,-5,0,"0.20","0.83","1.40"
"14","H","Wil","yes",3,2,2,"1.94","-0.67","0.73"
"15","H","Zwo","yes",1,0,0,"2.02","-0.73","-0.00"
"16","A","Twe","yes",0,-2,0,"0.31","0.73","0.73"
"17","H","Alm","yes",1,0,0,"2.19","-0.88","-0.15"
"18","A","GoA","yes",0,-1,1,"0.35","0.70","0.55"
"19","H","Hee","yes",3,1,1,"2.24","-0.93","-0.37"
"20","A","Her","yes",1,0,1,"0.71","0.39","0.02"
"21","A","Spa","yes",0,-1,0,"1.20","-0.03","-0.01"
"22","H","NEC","yes",3,1,2,"1.84","-0.58","-0.59"
"23","A","Wil","yes",3,2,3,"1.29","-0.11","-0.69"
"24","H","Twe","yes",1,0,1,"1.65","-0.42","-1.11"
"25","H","Sit","yes",3,1,1,"1.82","-0.56","-1.67"
"26","A","NAC","yes",1,0,1,"0.63","0.46","-1.21"
"27","A","Fey","yes",0,-3,1,"0.31","0.74","-0.48"
"28","H","PSV","no",NA,NA,NA,"0.89","0.24","-0.24"
"29","A","Utr","no",NA,NA,NA,"0.61","0.47","0.23"
"30","H","Her","no",NA,NA,NA,"2.05","-0.76","-0.53"
"31","H","RKC","no",NA,NA,NA,"2.33","-1.00","-1.53"
"32","A","AZA","no",NA,NA,NA,"0.47","0.59","-0.94"
"33","H","Ajx","no",NA,NA,NA,"0.49","0.58","-0.36"
"34","A","Zwo","no",NA,NA,NA,"0.74","0.36","0.00"
