"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.11","-0.86","-0.86"
"2","A","RKC","yes",3,1,2,"1.17","-0.04","-0.90"
"3","H","AZA","yes",1,0,0,"1.00","0.12","-0.78"
"4","A","Alm","yes",1,0,1,"1.52","-0.34","-1.12"
"5","H","Fey","yes",1,0,2,"0.94","0.17","-0.95"
"6","A","Hee","yes",0,-1,1,"0.47","0.59","-0.36"
"7","H","GoA","yes",0,-1,0,"1.62","-0.43","-0.79"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","0.15"
"9","H","Utr","yes",0,-1,0,"0.58","0.49","0.64"
"10","A","Sit","yes",0,-1,0,"0.82","0.28","0.92"
"11","A","NEC","yes",0,-6,0,"0.77","0.32","1.24"
"12","H","Spa","yes",3,1,1,"1.79","-0.58","0.66"
"13","A","PSV","yes",0,-5,0,"0.16","0.86","1.52"
"14","H","Wil","yes",3,2,2,"1.63","-0.44","1.08"
"15","H","Zwo","yes",1,0,0,"1.86","-0.64","0.44"
"16","A","Twe","yes",0,-2,0,"0.28","0.75","1.19"
"17","H","Alm","yes",1,0,0,"2.29","-1.02","0.18"
"18","A","GoA","yes",0,-1,1,"0.46","0.59","0.77"
"19","H","Hee","yes",3,1,1,"2.15","-0.90","-0.13"
"20","A","Her","yes",1,0,1,"0.87","0.23","0.11"
"21","A","Spa","yes",0,-1,0,"1.37","-0.21","-0.11"
"22","H","NEC","yes",3,1,2,"1.96","-0.73","-0.84"
"23","A","Wil","yes",3,2,3,"1.11","0.02","-0.81"
"24","H","Twe","no",NA,NA,NA,"1.48","-0.30","-1.12"
"25","A","Fey","no",NA,NA,NA,"0.29","0.74","-0.38"
"26","H","Sit","no",NA,NA,NA,"1.78","-0.57","-0.95"
"27","A","NAC","no",NA,NA,NA,"0.57","0.50","-0.45"
"28","H","PSV","no",NA,NA,NA,"0.75","0.34","-0.11"
"29","A","Utr","no",NA,NA,NA,"0.56","0.51","0.40"
"30","H","Her","no",NA,NA,NA,"2.02","-0.78","-0.38"
"31","H","RKC","no",NA,NA,NA,"2.32","-1.05","-1.43"
"32","A","AZA","no",NA,NA,NA,"0.42","0.63","-0.80"
"33","H","Ajx","no",NA,NA,NA,"0.63","0.44","-0.36"
"34","A","Zwo","no",NA,NA,NA,"0.73","0.36","-0.00"
