"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.10","-0.88","-0.88"
"2","A","RKC","yes",3,1,2,"1.31","-0.17","-1.04"
"3","H","AZA","yes",1,0,0,"1.06","0.05","-1.00"
"4","A","Alm","yes",1,0,1,"1.60","-0.43","-1.42"
"5","H","Fey","yes",1,0,2,"1.07","0.04","-1.38"
"6","A","Hee","yes",0,-1,1,"0.40","0.64","-0.74"
"7","H","GoA","yes",0,-1,0,"1.36","-0.22","-0.96"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.02"
"9","H","Utr","yes",0,-1,0,"0.52","0.54","0.52"
"10","A","Sit","yes",0,-1,0,"0.75","0.33","0.84"
"11","A","NEC","yes",0,-6,0,"0.87","0.22","1.07"
"12","H","Spa","yes",3,1,1,"1.71","-0.53","0.54"
"13","A","PSV","yes",0,-5,0,"0.17","0.85","1.39"
"14","H","Wil","yes",3,2,2,"1.75","-0.56","0.83"
"15","H","Zwo","yes",1,0,0,"1.89","-0.69","0.13"
"16","A","Twe","yes",0,-2,0,"0.25","0.78","0.91"
"17","H","Alm","yes",1,0,0,"2.26","-1.02","-0.10"
"18","A","GoA","yes",0,-1,1,"0.39","0.65","0.55"
"19","H","Hee","yes",3,1,1,"2.12","-0.89","-0.35"
"20","A","Her","yes",1,0,1,"0.81","0.28","-0.07"
"21","A","Spa","yes",0,-1,0,"1.21","-0.09","-0.16"
"22","H","NEC","yes",3,1,2,"1.74","-0.56","-0.71"
"23","A","Wil","yes",3,2,3,"1.17","-0.05","-0.76"
"24","H","Twe","yes",1,0,1,"1.43","-0.27","-1.04"
"25","A","Fey","no",NA,NA,NA,"0.41","0.63","-0.41"
"26","H","Sit","no",NA,NA,NA,"1.65","-0.47","-0.88"
"27","A","NAC","no",NA,NA,NA,"0.59","0.47","-0.41"
"28","H","PSV","no",NA,NA,NA,"0.80","0.28","-0.13"
"29","A","Utr","no",NA,NA,NA,"0.56","0.50","0.37"
"30","H","Her","no",NA,NA,NA,"2.02","-0.80","-0.43"
"31","H","RKC","no",NA,NA,NA,"2.26","-1.02","-1.45"
"32","A","AZA","no",NA,NA,NA,"0.41","0.64","-0.81"
"33","H","Ajx","no",NA,NA,NA,"0.51","0.54","-0.27"
"34","A","Zwo","no",NA,NA,NA,"0.81","0.27","-0.00"
