"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.01","-0.79","-0.79"
"2","A","RKC","yes",3,1,2,"1.78","-0.59","-1.37"
"3","H","AZA","yes",1,0,0,"0.94","0.16","-1.21"
"4","A","Alm","yes",1,0,1,"1.25","-0.11","-1.32"
"5","H","Fey","yes",1,0,2,"0.77","0.31","-1.00"
"6","A","Hee","yes",0,-1,1,"0.23","0.80","-0.21"
"7","H","GoA","yes",0,-1,0,"1.52","-0.35","-0.56"
"8","A","Ajx","yes",0,-2,1,"0.06","0.95","0.39"
"9","H","Utr","yes",0,-1,0,"0.27","0.76","1.15"
"10","A","Sit","yes",0,-1,0,"0.53","0.53","1.68"
"11","A","NEC","yes",0,-6,0,"0.86","0.23","1.91"
"12","H","Spa","yes",3,1,1,"2.00","-0.78","1.13"
"13","A","PSV","yes",0,-5,0,"0.04","0.97","2.09"
"14","H","Wil","yes",3,2,2,"1.32","-0.17","1.92"
"15","H","Zwo","yes",1,0,0,"2.05","-0.82","1.10"
"16","A","Twe","yes",0,-2,0,"0.35","0.69","1.79"
"17","A","Her","no",NA,NA,NA,"1.11","0.01","1.80"
"18","H","Alm","no",NA,NA,NA,"2.63","-1.33","0.47"
"19","A","GoA","no",NA,NA,NA,"0.56","0.50","0.97"
"20","H","Hee","no",NA,NA,NA,"2.37","-1.11","-0.14"
"21","A","Spa","no",NA,NA,NA,"1.65","-0.46","-0.60"
"22","H","NEC","no",NA,NA,NA,"1.94","-0.72","-1.32"
"23","A","Wil","no",NA,NA,NA,"1.11","0.02","-1.31"
"24","H","Twe","no",NA,NA,NA,"1.21","-0.08","-1.38"
"25","A","Fey","no",NA,NA,NA,"0.27","0.76","-0.62"
"26","H","Sit","no",NA,NA,NA,"1.93","-0.71","-1.33"
"27","A","NAC","no",NA,NA,NA,"0.32","0.72","-0.62"
"28","H","PSV","no",NA,NA,NA,"0.24","0.78","0.17"
"29","A","Utr","no",NA,NA,NA,"0.21","0.81","0.98"
"30","H","Her","no",NA,NA,NA,"2.27","-1.02","-0.04"
"31","H","RKC","no",NA,NA,NA,"2.54","-1.26","-1.30"
"32","A","AZA","no",NA,NA,NA,"0.29","0.74","-0.55"
"33","H","Ajx","no",NA,NA,NA,"0.84","0.25","-0.30"
"34","A","Zwo","no",NA,NA,NA,"0.79","0.30","-0.00"
