"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.11","-0.87","-0.87"
"2","A","RKC","yes",3,1,2,"1.18","-0.04","-0.91"
"3","H","AZA","yes",1,0,0,"1.00","0.12","-0.79"
"4","A","Alm","yes",1,0,1,"1.53","-0.35","-1.14"
"5","H","Fey","yes",1,0,2,"0.93","0.18","-0.97"
"6","A","Hee","yes",0,-1,1,"0.47","0.58","-0.38"
"7","H","GoA","yes",0,-1,0,"1.63","-0.44","-0.82"
"8","A","Ajx","yes",0,-2,1,"0.08","0.93","0.11"
"9","H","Utr","yes",0,-1,0,"0.57","0.49","0.61"
"10","A","Sit","yes",0,-1,0,"0.82","0.27","0.88"
"11","A","NEC","yes",0,-6,0,"0.70","0.38","1.26"
"12","H","Spa","yes",3,1,1,"1.79","-0.58","0.68"
"13","A","PSV","yes",0,-5,0,"0.16","0.86","1.54"
"14","H","Wil","yes",3,2,2,"1.63","-0.44","1.10"
"15","H","Zwo","yes",1,0,0,"1.85","-0.63","0.47"
"16","A","Twe","yes",0,-2,0,"0.30","0.73","1.20"
"17","H","Alm","yes",1,0,0,"2.30","-1.03","0.18"
"18","A","GoA","yes",0,-1,1,"0.46","0.59","0.77"
"19","H","Hee","yes",3,1,1,"2.18","-0.92","-0.16"
"20","A","Her","yes",1,0,1,"0.87","0.23","0.07"
"21","A","Spa","yes",0,-1,0,"1.38","-0.22","-0.15"
"22","H","NEC","yes",3,1,2,"1.95","-0.72","-0.87"
"23","A","Wil","yes",3,2,3,"1.11","0.02","-0.86"
"24","H","Twe","no",NA,NA,NA,"1.48","-0.31","-1.17"
"25","A","Fey","no",NA,NA,NA,"0.31","0.72","-0.44"
"26","H","Sit","no",NA,NA,NA,"1.77","-0.57","-1.01"
"27","A","NAC","no",NA,NA,NA,"0.57","0.49","-0.51"
"28","H","PSV","no",NA,NA,NA,"0.74","0.34","-0.17"
"29","A","Utr","no",NA,NA,NA,"0.56","0.51","0.34"
"30","H","Her","no",NA,NA,NA,"2.00","-0.77","-0.43"
"31","H","RKC","no",NA,NA,NA,"2.31","-1.04","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.43","0.62","-0.85"
"33","H","Ajx","no",NA,NA,NA,"0.64","0.44","-0.41"
"34","A","Zwo","no",NA,NA,NA,"0.67","0.41","0.00"
