"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.97","-0.78","-0.78"
"2","A","RKC","yes",3,1,2,"1.79","-0.61","-1.39"
"3","H","AZA","yes",1,0,0,"0.93","0.16","-1.22"
"4","A","Alm","yes",1,0,1,"1.27","-0.14","-1.37"
"5","H","Fey","yes",1,0,2,"0.83","0.25","-1.12"
"6","A","Hee","yes",0,-1,1,"0.23","0.79","-0.33"
"7","H","GoA","yes",0,-1,0,"1.52","-0.37","-0.70"
"8","A","Ajx","yes",0,-2,1,"0.06","0.95","0.25"
"9","H","Utr","yes",0,-1,0,"0.29","0.74","1.00"
"10","A","Sit","yes",0,-1,0,"0.50","0.55","1.54"
"11","A","NEC","yes",0,-6,0,"0.89","0.20","1.75"
"12","H","Spa","yes",3,1,1,"1.97","-0.78","0.97"
"13","A","PSV","yes",0,-5,0,"0.03","0.97","1.94"
"14","H","Wil","yes",3,2,2,"1.32","-0.18","1.76"
"15","H","Zwo","yes",1,0,0,"2.06","-0.86","0.90"
"16","A","Twe","yes",0,-2,0,"0.34","0.69","1.59"
"17","H","Alm","no",NA,NA,NA,"2.62","-1.36","0.22"
"18","A","GoA","no",NA,NA,NA,"0.54","0.51","0.74"
"19","H","Hee","no",NA,NA,NA,"2.35","-1.12","-0.38"
"20","A","Spa","no",NA,NA,NA,"1.63","-0.47","-0.85"
"21","H","NEC","no",NA,NA,NA,"2.09","-0.88","-1.73"
"22","A","Wil","no",NA,NA,NA,"0.89","0.19","-1.53"
"23","H","Twe","no",NA,NA,NA,"1.22","-0.10","-1.63"
"24","A","Fey","no",NA,NA,NA,"0.26","0.77","-0.87"
"25","H","Sit","no",NA,NA,NA,"1.59","-0.43","-1.30"
"26","A","NAC","no",NA,NA,NA,"0.30","0.73","-0.57"
"27","H","PSV","no",NA,NA,NA,"0.24","0.78","0.21"
"28","A","Utr","no",NA,NA,NA,"0.31","0.72","0.93"
"29","H","Her","no",NA,NA,NA,"2.27","-1.05","-0.12"
"30","H","RKC","no",NA,NA,NA,"2.53","-1.28","-1.40"
"31","A","AZA","no",NA,NA,NA,"0.29","0.74","-0.66"
"32","H","Ajx","no",NA,NA,NA,"0.80","0.28","-0.38"
"33","A","Zwo","no",NA,NA,NA,"0.75","0.33","-0.05"
"34","A","Her","no",NA,NA,NA,"1.05","0.05","-0.00"
