"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.74","-0.79","-0.79"
"2","A","RKC","yes",3,1,2,"1.64","-0.69","-1.49"
"3","H","AZA","yes",1,0,0,"0.78","0.19","-1.29"
"4","A","Alm","yes",1,0,1,"1.24","-0.28","-1.58"
"5","H","Fey","yes",1,0,2,"0.80","0.18","-1.40"
"6","A","Hee","yes",0,-1,1,"0.28","0.71","-0.68"
"7","H","GoA","yes",0,-1,0,"1.12","-0.15","-0.84"
"8","A","Ajx","yes",0,-2,1,"0.06","0.94","0.10"
"9","H","Utr","yes",0,-1,0,"0.30","0.69","0.79"
"10","A","Sit","yes",0,-1,0,"0.53","0.45","1.24"
"11","A","NEC","yes",0,-6,0,"0.60","0.38","1.62"
"12","H","Spa","yes",3,1,1,"1.75","-0.81","0.81"
"13","A","PSV","yes",0,-5,0,"0.07","0.92","1.73"
"14","H","Wil","yes",3,2,2,"1.19","-0.23","1.50"
"15","H","Zwo","yes",1,0,0,"1.82","-0.88","0.62"
"16","A","Twe","yes",0,-2,0,"0.23","0.76","1.38"
"17","H","Alm","yes",1,0,0,"2.44","-1.52","-0.14"
"18","A","GoA","yes",0,-1,1,"0.40","0.59","0.45"
"19","H","Hee","no",NA,NA,NA,"1.80","-0.86","-0.41"
"20","A","Her","no",NA,0,0,"0.82","0.15","-0.25"
"21","A","Spa","no",NA,NA,NA,"1.52","-0.57","-0.82"
"22","H","NEC","no",NA,NA,NA,"1.60","-0.65","-1.47"
"23","A","Wil","no",NA,NA,NA,"0.73","0.24","-1.23"
"24","H","Twe","no",NA,NA,NA,"1.11","-0.15","-1.38"
"25","A","Fey","no",NA,NA,NA,"0.25","0.74","-0.64"
"26","H","Sit","no",NA,NA,NA,"1.49","-0.54","-1.18"
"27","A","NAC","no",NA,NA,NA,"0.33","0.66","-0.52"
"28","H","PSV","no",NA,NA,NA,"0.38","0.60","0.08"
"29","A","Utr","no",NA,NA,NA,"0.32","0.67","0.75"
"30","H","Her","no",NA,NA,NA,"1.82","-0.88","-0.13"
"31","H","RKC","no",NA,NA,NA,"2.41","-1.48","-1.62"
"32","A","AZA","no",NA,NA,NA,"0.25","0.74","-0.88"
"33","H","Ajx","no",NA,NA,NA,"0.50","0.48","-0.40"
"34","A","Zwo","no",NA,NA,NA,"0.59","0.40","0.00"
