"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.28","-0.95","-0.95"
"2","A","RKC","yes",3,1,2,"1.14","0.02","-0.93"
"3","H","AZA","yes",1,0,0,"1.17","-0.00","-0.93"
"4","A","Alm","yes",1,0,1,"1.45","-0.24","-1.18"
"5","H","Fey","yes",1,0,2,"0.90","0.23","-0.95"
"6","A","Hee","yes",0,-1,1,"0.33","0.71","-0.24"
"7","H","GoA","yes",0,-1,0,"1.77","-0.52","-0.75"
"8","A","Ajx","yes",0,-2,1,"0.17","0.86","0.11"
"9","H","Utr","yes",0,-1,0,"0.81","0.31","0.41"
"10","A","Sit","yes",0,-1,0,"0.76","0.35","0.76"
"11","A","NEC","yes",0,-6,0,"0.69","0.41","1.17"
"12","H","Spa","yes",3,1,1,"1.54","-0.32","0.85"
"13","A","PSV","yes",0,-5,0,"0.16","0.87","1.71"
"14","H","Wil","yes",3,2,2,"2.09","-0.79","0.92"
"15","H","Zwo","yes",1,0,0,"1.94","-0.67","0.26"
"16","A","Twe","yes",0,-2,0,"0.34","0.71","0.97"
"17","H","Alm","yes",1,0,0,"2.28","-0.95","0.01"
"18","A","GoA","yes",0,-1,1,"0.34","0.71","0.72"
"19","H","Hee","yes",3,1,1,"2.45","-1.10","-0.37"
"20","A","Her","yes",1,0,1,"0.59","0.50","0.12"
"21","A","Spa","yes",0,-1,0,"0.96","0.18","0.30"
"22","H","NEC","yes",3,1,2,"1.89","-0.62","-0.31"
"23","A","Wil","yes",3,2,3,"1.37","-0.17","-0.49"
"24","H","Twe","yes",1,0,1,"1.67","-0.43","-0.92"
"25","H","Sit","yes",3,1,1,"1.95","-0.67","-1.59"
"26","A","NAC","yes",1,0,1,"0.67","0.43","-1.16"
"27","A","Fey","yes",0,-3,1,"0.28","0.76","-0.40"
"28","H","PSV","yes",0,-2,1,"0.73","0.38","-0.02"
"29","A","Utr","yes",0,-2,1,"0.48","0.59","0.56"
"30","H","Her","yes",3,3,4,"2.11","-0.81","-0.25"
"31","H","RKC","yes",3,5,6,"2.45","-1.10","-1.35"
"32","A","AZA","yes",0,-3,0,"0.48","0.59","-0.76"
"33","H","Ajx","yes",1,0,2,"0.76","0.35","-0.41"
"34","A","Zwo","no",NA,NA,NA,"0.69","0.41","0.00"
