"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.16","-0.91","-0.91"
"2","A","RKC","yes",3,1,2,"1.31","-0.16","-1.06"
"3","H","AZA","yes",1,0,0,"1.14","-0.01","-1.07"
"4","A","Alm","yes",1,0,1,"1.55","-0.36","-1.43"
"5","H","Fey","yes",1,0,2,"0.86","0.24","-1.19"
"6","A","Hee","yes",0,-1,1,"0.42","0.63","-0.56"
"7","H","GoA","yes",0,-1,0,"1.50","-0.32","-0.88"
"8","A","Ajx","yes",0,-2,1,"0.10","0.91","0.04"
"9","H","Utr","yes",0,-1,0,"0.55","0.51","0.55"
"10","A","Sit","yes",0,-1,0,"0.83","0.27","0.81"
"11","A","NEC","yes",0,-6,0,"0.83","0.27","1.08"
"12","H","Spa","yes",3,1,1,"1.62","-0.43","0.66"
"13","A","PSV","yes",0,-5,0,"0.20","0.83","1.48"
"14","H","Wil","yes",3,2,2,"1.89","-0.66","0.82"
"15","H","Zwo","yes",1,0,0,"2.02","-0.78","0.04"
"16","A","Twe","yes",0,-2,0,"0.36","0.69","0.73"
"17","H","Alm","yes",1,0,0,"2.14","-0.88","-0.16"
"18","A","GoA","yes",0,-1,1,"0.34","0.70","0.54"
"19","H","Hee","yes",3,1,1,"2.20","-0.94","-0.40"
"20","A","Her","yes",1,0,1,"0.70","0.38","-0.02"
"21","A","Spa","yes",0,-1,0,"1.20","-0.05","-0.07"
"22","H","NEC","yes",3,1,2,"1.78","-0.57","-0.64"
"23","A","Wil","yes",3,2,3,"1.28","-0.13","-0.76"
"24","H","Twe","yes",1,0,1,"1.59","-0.40","-1.17"
"25","H","Sit","yes",3,1,1,"1.73","-0.52","-1.69"
"26","A","NAC","yes",1,0,1,"0.62","0.45","-1.24"
"27","A","Fey","yes",0,-3,1,"0.30","0.73","-0.51"
"28","H","PSV","yes",0,-2,1,"0.76","0.33","-0.18"
"29","A","Utr","no",NA,NA,NA,"0.61","0.47","0.29"
"30","H","Her","no",NA,NA,NA,"2.00","-0.76","-0.47"
"31","H","RKC","no",NA,NA,NA,"2.29","-1.02","-1.49"
"32","A","AZA","no",NA,NA,NA,"0.51","0.55","-0.94"
"33","H","Ajx","no",NA,NA,NA,"0.46","0.59","-0.35"
"34","A","Zwo","no",NA,NA,NA,"0.74","0.35","0.00"
