"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.15","-0.89","-0.89"
"2","A","RKC","yes",3,1,2,"1.34","-0.18","-1.07"
"3","H","AZA","yes",1,0,0,"1.13","0.01","-1.06"
"4","A","Alm","yes",1,0,1,"1.58","-0.38","-1.45"
"5","H","Fey","yes",1,0,2,"0.80","0.30","-1.15"
"6","A","Hee","yes",0,-1,1,"0.43","0.62","-0.53"
"7","H","GoA","yes",0,-1,0,"1.50","-0.31","-0.84"
"8","A","Ajx","yes",0,-2,1,"0.10","0.92","0.07"
"9","H","Utr","yes",0,-1,0,"0.59","0.48","0.55"
"10","A","Sit","yes",0,-1,0,"0.89","0.22","0.77"
"11","A","NEC","yes",0,-6,0,"0.80","0.29","1.07"
"12","H","Spa","yes",3,1,1,"1.59","-0.40","0.67"
"13","A","PSV","yes",0,-5,0,"0.19","0.83","1.50"
"14","H","Wil","yes",3,2,2,"1.87","-0.64","0.86"
"15","H","Zwo","yes",1,0,0,"2.00","-0.76","0.10"
"16","A","Twe","yes",0,-2,0,"0.36","0.68","0.78"
"17","H","Alm","yes",1,0,0,"2.14","-0.88","-0.10"
"18","A","GoA","yes",0,-1,1,"0.35","0.69","0.59"
"19","H","Hee","yes",3,1,1,"2.26","-0.99","-0.39"
"20","A","Her","yes",1,0,1,"0.72","0.37","-0.02"
"21","A","Spa","yes",0,-1,0,"1.00","0.12","0.10"
"22","H","NEC","yes",3,1,2,"1.87","-0.65","-0.55"
"23","A","Wil","yes",3,2,3,"1.30","-0.14","-0.69"
"24","H","Twe","yes",1,0,1,"1.59","-0.40","-1.09"
"25","H","Sit","yes",3,1,1,"1.72","-0.51","-1.60"
"26","A","NAC","yes",1,0,1,"0.66","0.42","-1.18"
"27","A","Fey","yes",0,-3,1,"0.31","0.73","-0.45"
"28","H","PSV","yes",0,-2,1,"0.76","0.33","-0.12"
"29","A","Utr","no",NA,NA,NA,"0.62","0.45","0.34"
"30","H","Her","no",NA,NA,NA,"2.01","-0.77","-0.43"
"31","H","RKC","no",NA,NA,NA,"2.32","-1.04","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.53","0.54","-0.93"
"33","H","Ajx","no",NA,NA,NA,"0.46","0.60","-0.34"
"34","A","Zwo","no",NA,NA,NA,"0.76","0.34","-0.00"
