"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.77","-0.80","-0.80"
"2","A","RKC","yes",3,1,2,"1.66","-0.69","-1.49"
"3","H","AZA","yes",1,0,0,"0.79","0.19","-1.30"
"4","A","Alm","yes",1,0,1,"1.10","-0.12","-1.41"
"5","H","Fey","yes",1,0,2,"0.81","0.18","-1.24"
"6","A","Hee","yes",0,-1,1,"0.21","0.78","-0.45"
"7","H","GoA","yes",0,-1,0,"1.10","-0.12","-0.58"
"8","A","Ajx","yes",0,-2,1,"0.06","0.94","0.36"
"9","H","Utr","yes",0,-1,0,"0.21","0.79","1.15"
"10","A","Sit","yes",0,-1,0,"0.53","0.47","1.62"
"11","A","NEC","yes",0,-6,0,"0.75","0.24","1.86"
"12","H","Spa","yes",3,1,1,"1.79","-0.82","1.04"
"13","A","PSV","yes",0,-5,0,"0.07","0.92","1.97"
"14","H","Wil","yes",3,2,2,"1.20","-0.22","1.75"
"15","H","Zwo","yes",1,0,0,"1.85","-0.88","0.87"
"16","A","Twe","yes",0,-2,0,"0.24","0.75","1.62"
"17","H","Alm","yes",1,0,0,"2.44","-1.48","0.14"
"18","A","GoA","yes",0,-1,1,"0.42","0.57","0.71"
"19","H","Hee","no",NA,NA,NA,"1.83","-0.86","-0.15"
"20","A","Her","no",NA,0,0,"0.95","0.03","-0.12"
"21","A","Spa","no",NA,NA,NA,"1.50","-0.52","-0.64"
"22","H","NEC","no",NA,NA,NA,"1.64","-0.67","-1.31"
"23","A","Wil","no",NA,NA,NA,"0.74","0.25","-1.06"
"24","H","Twe","no",NA,NA,NA,"1.01","-0.03","-1.09"
"25","A","Fey","no",NA,NA,NA,"0.26","0.74","-0.35"
"26","H","Sit","no",NA,NA,NA,"1.40","-0.42","-0.77"
"27","A","NAC","no",NA,NA,NA,"0.42","0.58","-0.19"
"28","H","PSV","no",NA,NA,NA,"0.38","0.62","0.42"
"29","A","Utr","no",NA,NA,NA,"0.32","0.68","1.10"
"30","H","Her","no",NA,NA,NA,"2.07","-1.10","-0.00"
"31","H","RKC","no",NA,NA,NA,"2.42","-1.46","-1.46"
"32","A","AZA","no",NA,NA,NA,"0.26","0.74","-0.72"
"33","H","Ajx","no",NA,NA,NA,"0.64","0.34","-0.38"
"34","A","Zwo","no",NA,NA,NA,"0.61","0.38","0.00"
