"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.10","-0.85","-0.85"
"2","A","RKC","yes",3,1,2,"1.18","-0.04","-0.89"
"3","H","AZA","yes",1,0,0,"0.99","0.13","-0.77"
"4","A","Alm","yes",1,0,1,"1.52","-0.34","-1.11"
"5","H","Fey","yes",1,0,2,"1.09","0.03","-1.07"
"6","A","Hee","yes",0,-1,1,"0.47","0.59","-0.49"
"7","H","GoA","yes",0,-1,0,"1.60","-0.42","-0.90"
"8","A","Ajx","yes",0,-2,1,"0.07","0.93","0.03"
"9","H","Utr","yes",0,-1,0,"0.57","0.50","0.53"
"10","A","Sit","yes",0,-1,0,"0.81","0.28","0.81"
"11","A","NEC","yes",0,-6,0,"0.77","0.32","1.13"
"12","H","Spa","yes",3,1,1,"1.78","-0.58","0.55"
"13","A","PSV","yes",0,-5,0,"0.16","0.86","1.40"
"14","H","Wil","yes",3,2,2,"1.62","-0.43","0.97"
"15","H","Zwo","yes",1,0,0,"1.85","-0.63","0.34"
"16","A","Twe","yes",0,-2,0,"0.28","0.75","1.09"
"17","H","Alm","yes",1,0,0,"2.25","-0.99","0.10"
"18","A","GoA","yes",0,-1,1,"0.47","0.59","0.68"
"19","H","Hee","yes",3,1,1,"2.14","-0.89","-0.20"
"20","A","Her","yes",1,0,1,"0.86","0.24","0.03"
"21","A","Spa","yes",0,-1,0,"1.37","-0.21","-0.18"
"22","H","NEC","yes",3,1,2,"1.94","-0.72","-0.90"
"23","A","Wil","yes",3,2,3,"1.11","0.02","-0.88"
"24","H","Twe","no",NA,NA,NA,"1.46","-0.29","-1.17"
"25","A","Fey","no",NA,NA,NA,"0.32","0.72","-0.46"
"26","H","Sit","no",NA,NA,NA,"1.76","-0.56","-1.01"
"27","A","NAC","no",NA,NA,NA,"0.52","0.54","-0.47"
"28","H","PSV","no",NA,NA,NA,"0.73","0.35","-0.12"
"29","A","Utr","no",NA,NA,NA,"0.56","0.50","0.38"
"30","H","Her","no",NA,NA,NA,"2.00","-0.77","-0.39"
"31","H","RKC","no",NA,NA,NA,"2.31","-1.04","-1.43"
"32","A","AZA","no",NA,NA,NA,"0.42","0.63","-0.80"
"33","H","Ajx","no",NA,NA,NA,"0.62","0.45","-0.35"
"34","A","Zwo","no",NA,NA,NA,"0.73","0.35","0.00"
