"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.82","-0.79","-0.79"
"2","A","RKC","yes",3,1,2,"1.77","-0.73","-1.52"
"3","H","AZA","yes",1,0,0,"0.76","0.25","-1.27"
"4","A","Alm","yes",1,0,1,"1.17","-0.15","-1.42"
"5","H","Fey","yes",1,0,2,"0.72","0.29","-1.12"
"6","A","Hee","yes",0,-1,1,"0.22","0.78","-0.34"
"7","H","GoA","yes",0,-1,0,"1.11","-0.08","-0.42"
"8","A","Ajx","yes",0,-2,1,"0.06","0.94","0.52"
"9","H","Utr","yes",0,-1,0,"0.20","0.81","1.33"
"10","A","Sit","yes",0,-1,0,"0.57","0.44","1.77"
"11","A","NEC","yes",0,-6,0,"0.83","0.19","1.96"
"12","H","Spa","yes",3,1,1,"1.83","-0.80","1.16"
"13","A","PSV","yes",0,-5,0,"0.07","0.93","2.09"
"14","H","Wil","yes",3,2,2,"1.23","-0.21","1.88"
"15","H","Zwo","yes",1,0,0,"1.91","-0.87","1.01"
"16","A","Twe","yes",0,-2,0,"0.28","0.73","1.74"
"17","H","Alm","yes",1,0,0,"2.46","-1.41","0.33"
"18","A","GoA","no",NA,NA,NA,"0.52","0.49","0.82"
"19","H","Hee","no",NA,NA,NA,"1.83","-0.80","0.02"
"20","A","Her","no",NA,0,0,"1.06","-0.04","-0.02"
"21","A","Spa","no",NA,NA,NA,"1.62","-0.59","-0.61"
"22","H","NEC","no",NA,NA,NA,"1.68","-0.65","-1.26"
"23","A","Wil","no",NA,NA,NA,"0.85","0.16","-1.10"
"24","H","Twe","no",NA,NA,NA,"1.00","0.02","-1.08"
"25","A","Fey","no",NA,NA,NA,"0.28","0.72","-0.36"
"26","H","Sit","no",NA,NA,NA,"1.44","-0.41","-0.77"
"27","A","NAC","no",NA,NA,NA,"0.46","0.55","-0.22"
"28","H","PSV","no",NA,NA,NA,"0.23","0.78","0.56"
"29","A","Utr","no",NA,NA,NA,"0.32","0.69","1.25"
"30","H","Her","no",NA,NA,NA,"2.11","-1.07","0.18"
"31","H","RKC","no",NA,NA,NA,"2.42","-1.38","-1.20"
"32","A","AZA","no",NA,NA,NA,"0.27","0.73","-0.47"
"33","H","Ajx","no",NA,NA,NA,"0.65","0.36","-0.11"
"34","A","Zwo","no",NA,NA,NA,"0.91","0.11","-0.00"
