"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.09","-0.88","-0.88"
"2","A","RKC","yes",3,1,2,"1.30","-0.17","-1.04"
"3","H","AZA","yes",1,0,0,"1.06","0.05","-0.99"
"4","A","Alm","yes",1,0,1,"1.58","-0.42","-1.41"
"5","H","Fey","yes",1,0,2,"1.05","0.06","-1.35"
"6","A","Hee","yes",0,-1,1,"0.41","0.63","-0.72"
"7","H","GoA","yes",0,-1,0,"1.50","-0.35","-1.07"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.14"
"9","H","Utr","yes",0,-1,0,"0.53","0.52","0.39"
"10","A","Sit","yes",0,-1,0,"0.84","0.25","0.64"
"11","A","NEC","yes",0,-6,0,"0.79","0.29","0.93"
"12","H","Spa","yes",3,1,1,"1.70","-0.52","0.40"
"13","A","PSV","yes",0,-5,0,"0.18","0.84","1.24"
"14","H","Wil","yes",3,2,2,"1.74","-0.56","0.68"
"15","H","Zwo","yes",1,0,0,"1.88","-0.69","-0.01"
"16","A","Twe","yes",0,-2,0,"0.27","0.76","0.75"
"17","H","Alm","yes",1,0,0,"2.23","-1.00","-0.25"
"18","A","GoA","yes",0,-1,1,"0.39","0.65","0.40"
"19","H","Hee","yes",3,1,1,"2.09","-0.88","-0.48"
"20","A","Her","yes",1,0,1,"0.81","0.28","-0.21"
"21","A","Spa","yes",0,-1,0,"1.21","-0.09","-0.29"
"22","H","NEC","yes",3,1,2,"1.72","-0.55","-0.84"
"23","A","Wil","yes",3,2,3,"1.16","-0.04","-0.88"
"24","H","Twe","yes",1,0,1,"1.42","-0.27","-1.15"
"25","A","Fey","no",NA,NA,NA,"0.41","0.63","-0.52"
"26","H","Sit","no",NA,NA,NA,"1.63","-0.47","-0.99"
"27","A","NAC","no",NA,NA,NA,"0.54","0.51","-0.48"
"28","H","PSV","no",NA,NA,NA,"0.80","0.28","-0.19"
"29","A","Utr","no",NA,NA,NA,"0.56","0.50","0.30"
"30","H","Her","no",NA,NA,NA,"1.92","-0.72","-0.42"
"31","H","RKC","no",NA,NA,NA,"2.25","-1.02","-1.44"
"32","A","AZA","no",NA,NA,NA,"0.41","0.63","-0.81"
"33","H","Ajx","no",NA,NA,NA,"0.54","0.51","-0.30"
"34","A","Zwo","no",NA,NA,NA,"0.78","0.30","0.00"
