"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.90","-0.81","-0.81"
"2","A","RKC","yes",3,1,2,"1.33","-0.26","-1.07"
"3","H","AZA","yes",1,0,0,"0.95","0.10","-0.98"
"4","A","Alm","yes",1,0,1,"1.36","-0.29","-1.27"
"5","H","Fey","yes",1,0,2,"0.91","0.14","-1.13"
"6","A","Hee","yes",0,-1,1,"0.29","0.72","-0.41"
"7","H","GoA","yes",0,-1,0,"1.31","-0.24","-0.65"
"8","A","Ajx","yes",0,-2,1,"0.07","0.93","0.28"
"9","H","Utr","yes",0,-1,0,"0.38","0.64","0.92"
"10","A","Sit","yes",0,-1,0,"0.71","0.33","1.25"
"11","A","NEC","yes",0,-6,0,"0.62","0.41","1.65"
"12","H","Spa","yes",3,1,1,"1.60","-0.52","1.13"
"13","A","PSV","yes",0,-5,0,"0.08","0.93","2.06"
"14","H","Wil","yes",3,2,2,"1.61","-0.53","1.53"
"15","H","Zwo","yes",1,0,0,"1.67","-0.59","0.94"
"16","A","Twe","yes",0,-2,0,"0.25","0.76","1.70"
"17","H","Alm","yes",1,0,0,"2.51","-1.38","0.32"
"18","A","GoA","yes",0,-1,1,"0.43","0.60","0.91"
"19","H","Hee","yes",3,1,1,"2.08","-0.98","-0.07"
"20","A","Her","yes",1,0,1,"0.96","0.09","0.02"
"21","A","Spa","no",NA,NA,NA,"1.56","-0.49","-0.47"
"22","H","NEC","no",NA,NA,NA,"1.76","-0.68","-1.14"
"23","A","Wil","no",NA,NA,NA,"0.82","0.22","-0.92"
"24","H","Twe","no",NA,NA,NA,"1.31","-0.24","-1.17"
"25","A","Fey","no",NA,NA,NA,"0.30","0.72","-0.45"
"26","H","Sit","no",NA,NA,NA,"1.70","-0.61","-1.06"
"27","A","NAC","no",NA,NA,NA,"0.38","0.64","-0.42"
"28","H","PSV","no",NA,NA,NA,"0.49","0.54","0.11"
"29","A","Utr","no",NA,NA,NA,"0.36","0.66","0.77"
"30","H","Her","no",NA,NA,NA,"2.00","-0.91","-0.14"
"31","H","RKC","no",NA,NA,NA,"2.44","-1.32","-1.46"
"32","A","AZA","no",NA,NA,NA,"0.38","0.63","-0.83"
"33","H","Ajx","no",NA,NA,NA,"0.62","0.41","-0.42"
"34","A","Zwo","no",NA,NA,NA,"0.61","0.42","0.00"
