"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.91","-0.81","-0.81"
"2","A","RKC","yes",3,1,2,"1.33","-0.26","-1.08"
"3","H","AZA","yes",1,0,0,"0.96","0.09","-0.99"
"4","A","Alm","yes",1,0,1,"1.36","-0.29","-1.27"
"5","H","Fey","yes",1,0,2,"0.90","0.14","-1.13"
"6","A","Hee","yes",0,-1,1,"0.29","0.72","-0.41"
"7","H","GoA","yes",0,-1,0,"1.30","-0.24","-0.64"
"8","A","Ajx","yes",0,-2,1,"0.07","0.93","0.29"
"9","H","Utr","yes",0,-1,0,"0.39","0.63","0.92"
"10","A","Sit","yes",0,-1,0,"0.71","0.33","1.24"
"11","A","NEC","yes",0,-6,0,"0.62","0.41","1.65"
"12","H","Spa","yes",3,1,1,"1.59","-0.51","1.14"
"13","A","PSV","yes",0,-5,0,"0.08","0.93","2.07"
"14","H","Wil","yes",3,2,2,"1.61","-0.53","1.54"
"15","H","Zwo","yes",1,0,0,"1.66","-0.58","0.96"
"16","A","Twe","yes",0,-2,0,"0.25","0.76","1.72"
"17","H","Alm","yes",1,0,0,"2.50","-1.38","0.34"
"18","A","GoA","yes",0,-1,1,"0.42","0.60","0.94"
"19","H","Hee","yes",3,1,1,"2.08","-0.98","-0.04"
"20","A","Her","yes",1,0,1,"0.96","0.09","0.05"
"21","A","Spa","no",NA,NA,NA,"1.56","-0.48","-0.43"
"22","H","NEC","no",NA,NA,NA,"1.77","-0.68","-1.11"
"23","A","Wil","no",NA,NA,NA,"0.82","0.22","-0.89"
"24","H","Twe","no",NA,NA,NA,"1.32","-0.25","-1.14"
"25","A","Fey","no",NA,NA,NA,"0.30","0.72","-0.42"
"26","H","Sit","no",NA,NA,NA,"1.70","-0.62","-1.04"
"27","A","NAC","no",NA,NA,NA,"0.45","0.57","-0.46"
"28","H","PSV","no",NA,NA,NA,"0.49","0.53","0.07"
"29","A","Utr","no",NA,NA,NA,"0.36","0.66","0.72"
"30","H","Her","no",NA,NA,NA,"1.95","-0.86","-0.13"
"31","H","RKC","no",NA,NA,NA,"2.44","-1.32","-1.46"
"32","A","AZA","no",NA,NA,NA,"0.39","0.63","-0.82"
"33","H","Ajx","no",NA,NA,NA,"0.63","0.40","-0.42"
"34","A","Zwo","no",NA,NA,NA,"0.61","0.42","0.00"
