"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.24","-0.89","-0.89"
"2","A","RKC","yes",3,1,2,"1.35","-0.14","-1.03"
"3","H","AZA","yes",1,0,0,"1.21","-0.02","-1.06"
"4","A","Alm","yes",1,0,1,"1.59","-0.34","-1.40"
"5","H","Fey","yes",1,0,2,"1.02","0.13","-1.26"
"6","A","Hee","yes",0,-1,1,"0.48","0.60","-0.67"
"7","H","GoA","yes",0,-1,0,"1.51","-0.28","-0.94"
"8","A","Ajx","yes",0,-2,1,"0.11","0.91","-0.03"
"9","H","Utr","yes",0,-1,0,"0.60","0.49","0.45"
"10","A","Sit","yes",0,-1,0,"0.85","0.28","0.73"
"11","A","NEC","yes",0,-6,0,"0.85","0.28","1.01"
"12","H","Spa","yes",3,1,1,"1.70","-0.43","0.58"
"13","A","PSV","yes",0,-5,0,"0.17","0.86","1.44"
"14","H","Wil","yes",3,2,2,"1.92","-0.62","0.82"
"15","H","Zwo","yes",1,0,0,"2.04","-0.72","0.09"
"16","A","Twe","yes",0,-2,0,"0.32","0.73","0.82"
"17","H","Alm","yes",1,0,0,"2.21","-0.87","-0.05"
"18","A","GoA","yes",0,-1,1,"0.36","0.69","0.65"
"19","H","Hee","yes",3,1,1,"2.21","-0.87","-0.23"
"20","A","Her","yes",1,0,1,"0.82","0.30","0.08"
"21","A","Spa","yes",0,-1,0,"1.23","-0.04","0.04"
"22","H","NEC","yes",3,1,2,"1.85","-0.56","-0.52"
"23","A","Wil","yes",3,2,3,"1.30","-0.10","-0.62"
"24","H","Twe","yes",1,0,1,"1.57","-0.32","-0.95"
"25","H","Sit","yes",3,1,1,"1.85","-0.56","-1.51"
"26","A","NAC","yes",1,0,1,"0.65","0.45","-1.06"
"27","A","Fey","no",NA,NA,NA,"0.37","0.69","-0.37"
"28","H","PSV","no",NA,NA,NA,"0.89","0.24","-0.13"
"29","A","Utr","no",NA,NA,NA,"0.67","0.44","0.31"
"30","H","Her","no",NA,NA,NA,"2.08","-0.76","-0.45"
"31","H","RKC","no",NA,NA,NA,"2.40","-1.03","-1.48"
"32","A","AZA","no",NA,NA,NA,"0.42","0.64","-0.84"
"33","H","Ajx","no",NA,NA,NA,"0.61","0.49","-0.35"
"34","A","Zwo","no",NA,NA,NA,"0.77","0.35","-0.00"
