"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.87","-0.90","-0.90"
"2","A","RKC","yes",3,1,2,"1.08","-0.10","-1.00"
"3","H","AZA","yes",1,0,0,"0.86","0.13","-0.87"
"4","A","Alm","yes",1,0,1,"1.32","-0.34","-1.22"
"5","H","Fey","yes",1,0,2,"0.91","0.07","-1.14"
"6","A","Hee","yes",0,-1,1,"0.28","0.71","-0.43"
"7","H","GoA","yes",0,-1,0,"1.29","-0.31","-0.74"
"8","A","Ajx","yes",0,-2,1,"0.05","0.95","0.20"
"9","H","Utr","yes",0,-1,0,"0.48","0.51","0.71"
"10","A","Sit","yes",0,-1,0,"0.56","0.43","1.14"
"11","A","NEC","yes",0,-6,0,"0.48","0.51","1.65"
"12","H","Spa","yes",3,1,1,"1.55","-0.58","1.08"
"13","A","PSV","yes",0,-5,0,"0.06","0.94","2.01"
"14","H","Wil","yes",3,2,2,"1.59","-0.62","1.39"
"15","H","Zwo","yes",1,0,0,"1.64","-0.67","0.72"
"16","A","Twe","yes",0,-2,0,"0.20","0.80","1.52"
"17","H","Alm","yes",1,0,0,"2.49","-1.54","-0.02"
"18","A","GoA","yes",0,-1,1,"0.35","0.64","0.62"
"19","H","Hee","yes",3,1,1,"2.09","-1.13","-0.50"
"20","A","Her","yes",1,0,1,"0.77","0.22","-0.29"
"21","A","Spa","yes",0,-1,0,"1.08","-0.11","-0.39"
"22","H","NEC","no",NA,NA,NA,"1.75","-0.78","-1.18"
"23","A","Wil","no",NA,NA,NA,"0.68","0.31","-0.87"
"24","H","Twe","no",NA,NA,NA,"1.32","-0.35","-1.22"
"25","A","Fey","no",NA,NA,NA,"0.24","0.76","-0.45"
"26","H","Sit","no",NA,NA,NA,"1.62","-0.65","-1.11"
"27","A","NAC","no",NA,NA,NA,"0.35","0.64","-0.46"
"28","H","PSV","no",NA,NA,NA,"0.59","0.40","-0.06"
"29","A","Utr","no",NA,NA,NA,"0.28","0.71","0.65"
"30","H","Her","no",NA,NA,NA,"1.92","-0.96","-0.31"
"31","H","RKC","no",NA,NA,NA,"2.25","-1.29","-1.60"
"32","A","AZA","no",NA,NA,NA,"0.31","0.69","-0.91"
"33","H","Ajx","no",NA,NA,NA,"0.62","0.37","-0.54"
"34","A","Zwo","no",NA,NA,NA,"0.45","0.54","0.00"
