"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"2.13","-0.91","-0.91"
"2","A","RKC","yes",3,1,2,"1.25","-0.12","-1.03"
"3","H","AZA","yes",1,0,0,"0.97","0.13","-0.90"
"4","A","Alm","yes",1,0,1,"1.52","-0.36","-1.26"
"5","H","Fey","yes",1,0,2,"1.07","0.04","-1.22"
"6","A","Hee","yes",0,-1,1,"0.48","0.57","-0.65"
"7","H","GoA","yes",0,-1,0,"1.55","-0.39","-1.04"
"8","A","Ajx","yes",0,-2,1,"0.07","0.94","-0.10"
"9","H","Utr","yes",0,-1,0,"0.55","0.50","0.40"
"10","A","Sit","yes",0,-1,0,"0.80","0.28","0.68"
"11","A","NEC","yes",0,-6,0,"0.76","0.32","1.00"
"12","H","Spa","yes",3,1,1,"1.75","-0.57","0.42"
"13","A","PSV","yes",0,-5,0,"0.17","0.85","1.28"
"14","H","Wil","yes",3,2,2,"1.59","-0.43","0.84"
"15","H","Zwo","yes",1,0,0,"1.80","-0.61","0.23"
"16","A","Twe","yes",0,-2,0,"0.25","0.77","1.00"
"17","H","Alm","yes",1,0,0,"2.25","-1.02","-0.02"
"18","A","GoA","yes",0,-1,1,"0.38","0.66","0.64"
"19","H","Hee","yes",3,1,1,"2.11","-0.90","-0.26"
"20","A","Her","yes",1,0,1,"0.87","0.22","-0.04"
"21","A","Spa","yes",0,-1,0,"1.38","-0.24","-0.28"
"22","H","NEC","yes",3,1,2,"1.73","-0.55","-0.84"
"23","A","Wil","yes",3,2,3,"1.11","0.01","-0.83"
"24","H","Twe","yes",1,0,1,"1.44","-0.29","-1.12"
"25","H","Sit","no",NA,NA,NA,"1.68","-0.51","-1.63"
"26","A","NAC","no",NA,NA,NA,"0.52","0.53","-1.10"
"27","A","Fey","no",NA,NA,NA,"0.39","0.65","-0.45"
"28","H","PSV","no",NA,NA,NA,"0.82","0.26","-0.19"
"29","A","Utr","no",NA,NA,NA,"0.53","0.53","0.34"
"30","H","Her","no",NA,NA,NA,"1.96","-0.76","-0.42"
"31","H","RKC","no",NA,NA,NA,"2.29","-1.05","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.38","0.65","-0.81"
"33","H","Ajx","no",NA,NA,NA,"0.59","0.47","-0.34"
"34","A","Zwo","no",NA,NA,NA,"0.73","0.34","-0.00"
