"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.76","-0.81","-0.81"
"2","A","RKC","yes",3,1,2,"1.65","-0.70","-1.50"
"3","H","AZA","yes",1,0,0,"0.78","0.20","-1.31"
"4","A","Alm","yes",1,0,1,"1.25","-0.28","-1.59"
"5","H","Fey","yes",1,0,2,"0.80","0.18","-1.41"
"6","A","Hee","yes",0,-1,1,"0.27","0.73","-0.68"
"7","H","GoA","yes",0,-1,0,"1.12","-0.15","-0.84"
"8","A","Ajx","yes",0,-2,1,"0.06","0.94","0.11"
"9","H","Utr","yes",0,-1,0,"0.21","0.79","0.89"
"10","A","Sit","yes",0,-1,0,"0.54","0.45","1.34"
"11","A","NEC","yes",0,-6,0,"0.60","0.39","1.73"
"12","H","Spa","yes",3,1,1,"1.78","-0.83","0.90"
"13","A","PSV","yes",0,-5,0,"0.07","0.92","1.83"
"14","H","Wil","yes",3,2,2,"1.21","-0.24","1.59"
"15","H","Zwo","yes",1,0,0,"1.83","-0.88","0.71"
"16","A","Twe","yes",0,-2,0,"0.23","0.76","1.48"
"17","H","Alm","yes",1,0,0,"2.45","-1.52","-0.05"
"18","A","GoA","yes",0,-1,1,"0.40","0.59","0.54"
"19","H","Hee","no",NA,NA,NA,"1.82","-0.87","-0.33"
"20","A","Her","no",NA,0,0,"0.90","0.07","-0.25"
"21","A","Spa","no",NA,NA,NA,"1.53","-0.57","-0.82"
"22","H","NEC","no",NA,NA,NA,"1.61","-0.65","-1.47"
"23","A","Wil","no",NA,NA,NA,"0.74","0.24","-1.23"
"24","H","Twe","no",NA,NA,NA,"1.12","-0.15","-1.38"
"25","A","Fey","no",NA,NA,NA,"0.25","0.75","-0.64"
"26","H","Sit","no",NA,NA,NA,"1.51","-0.55","-1.19"
"27","A","NAC","no",NA,NA,NA,"0.33","0.66","-0.53"
"28","H","PSV","no",NA,NA,NA,"0.38","0.61","0.08"
"29","A","Utr","no",NA,NA,NA,"0.31","0.68","0.76"
"30","H","Her","no",NA,NA,NA,"1.85","-0.90","-0.14"
"31","H","RKC","no",NA,NA,NA,"2.42","-1.49","-1.63"
"32","A","AZA","no",NA,NA,NA,"0.24","0.75","-0.88"
"33","H","Ajx","no",NA,NA,NA,"0.50","0.48","-0.39"
"34","A","Zwo","no",NA,NA,NA,"0.59","0.39","0.00"
