"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","NAC","yes",3,3,4,"1.77","-0.82","-0.82"
"2","A","RKC","yes",3,1,2,"1.65","-0.69","-1.51"
"3","H","AZA","yes",1,0,0,"0.80","0.18","-1.32"
"4","A","Alm","yes",1,0,1,"1.24","-0.28","-1.60"
"5","H","Fey","yes",1,0,2,"0.80","0.19","-1.41"
"6","A","Hee","yes",0,-1,1,"0.27","0.72","-0.69"
"7","H","GoA","yes",0,-1,0,"1.12","-0.14","-0.84"
"8","A","Ajx","yes",0,-2,1,"0.06","0.94","0.11"
"9","H","Utr","yes",0,-1,0,"0.21","0.78","0.89"
"10","A","Sit","yes",0,-1,0,"0.54","0.45","1.34"
"11","A","NEC","yes",0,-6,0,"0.59","0.39","1.73"
"12","H","Spa","yes",3,1,1,"1.77","-0.82","0.92"
"13","A","PSV","yes",0,-5,0,"0.07","0.92","1.84"
"14","H","Wil","yes",3,2,2,"1.20","-0.23","1.61"
"15","H","Zwo","yes",1,0,0,"1.82","-0.86","0.75"
"16","A","Twe","yes",0,-2,0,"0.23","0.77","1.51"
"17","H","Alm","yes",1,0,0,"2.45","-1.51","-0.00"
"18","A","GoA","yes",0,-1,1,"0.41","0.58","0.58"
"19","H","Hee","no",NA,NA,NA,"1.83","-0.87","-0.29"
"20","A","Her","no",NA,0,0,"0.91","0.07","-0.22"
"21","A","Spa","no",NA,NA,NA,"1.53","-0.57","-0.79"
"22","H","NEC","no",NA,NA,NA,"1.62","-0.66","-1.45"
"23","A","Wil","no",NA,NA,NA,"0.74","0.24","-1.20"
"24","H","Twe","no",NA,NA,NA,"1.03","-0.06","-1.26"
"25","A","Fey","no",NA,NA,NA,"0.25","0.75","-0.52"
"26","H","Sit","no",NA,NA,NA,"1.52","-0.56","-1.08"
"27","A","NAC","no",NA,NA,NA,"0.43","0.56","-0.52"
"28","H","PSV","no",NA,NA,NA,"0.39","0.60","0.08"
"29","A","Utr","no",NA,NA,NA,"0.31","0.68","0.76"
"30","H","Her","no",NA,NA,NA,"1.84","-0.89","-0.13"
"31","H","RKC","no",NA,NA,NA,"2.42","-1.48","-1.61"
"32","A","AZA","no",NA,NA,NA,"0.25","0.75","-0.86"
"33","H","Ajx","no",NA,NA,NA,"0.51","0.47","-0.39"
"34","A","Zwo","no",NA,NA,NA,"0.59","0.39","0.00"
