"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.05","0.91","0.91"
"2","H","Gro","yes",0,-1,1,"1.25","-1.33","-0.42"
"3","A","GoA","yes",0,-2,0,"0.25","0.53","0.11"
"4","H","AZA","yes",0,-3,0,"0.33","0.38","0.48"
"5","A","Wil","yes",0,-3,0,"0.51","0.05","0.53"
"6","H","Spa","yes",0,-1,1,"0.69","-0.28","0.25"
"7","H","Ajx","yes",0,-2,0,"0.20","0.62","0.86"
"8","A","Utr","yes",0,-1,2,"0.21","0.60","1.46"
"9","H","Twe","yes",1,0,2,"0.51","0.04","1.51"
"10","A","NAC","yes",0,-3,1,"0.27","0.50","2.01"
"11","H","Alm","yes",3,2,2,"1.77","-2.30","-0.29"
"12","H","NEC","yes",0,-3,0,"0.82","-0.54","-0.83"
"13","A","Her","yes",1,0,2,"0.61","-0.13","-0.96"
"14","A","Hee","yes",1,0,1,"0.17","0.68","-0.29"
"15","H","Fey","yes",0,-1,2,"0.31","0.42","0.13"
"16","A","Sit","yes",0,-1,2,"0.44","0.19","0.32"
"17","H","Zwo","yes",1,0,1,"0.74","-0.38","-0.06"
"18","A","Ajx","yes",0,-1,1,"0.04","0.92","0.86"
"19","A","Spa","yes",1,0,1,"1.11","-1.07","-0.22"
"20","H","Wil","yes",3,2,2,"0.70","-0.30","-0.52"
"21","A","Alm","no",NA,NA,NA,"0.93","-0.73","-1.25"
"22","H","NAC","no",NA,NA,NA,"0.95","-0.78","-2.03"
"23","A","Twe","no",NA,NA,NA,"0.15","0.72","-1.31"
"24","H","Sit","no",NA,NA,NA,"0.77","-0.44","-1.75"
"25","A","AZA","no",NA,NA,NA,"0.23","0.57","-1.17"
"26","H","PSV","no",NA,NA,NA,"0.16","0.70","-0.47"
"27","A","Zwo","no",NA,NA,NA,"0.37","0.31","-0.16"
"28","H","Her","no",NA,NA,NA,"1.00","-0.86","-1.03"
"29","A","NEC","no",NA,NA,NA,"0.38","0.29","-0.74"
"30","H","Utr","no",NA,NA,NA,"0.12","0.77","0.03"
"31","A","Gro","no",NA,NA,NA,"0.34","0.37","0.40"
"32","H","Hee","no",NA,NA,NA,"1.14","-1.13","-0.73"
"33","A","Fey","no",NA,NA,NA,"0.18","0.67","-0.06"
"34","H","GoA","no",NA,NA,NA,"0.50","0.06","0.00"
