"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.81","0.81"
"2","H","Gro","yes",0,-1,1,"1.27","-1.03","-0.22"
"3","A","GoA","yes",0,-2,0,"0.26","0.59","0.37"
"4","H","AZA","yes",0,-3,0,"0.43","0.31","0.68"
"5","A","Wil","yes",0,-3,0,"1.04","-0.66","0.02"
"6","H","Spa","yes",0,-1,1,"0.71","-0.13","-0.11"
"7","H","Ajx","yes",0,-2,0,"0.20","0.68","0.58"
"8","A","Utr","yes",0,-1,2,"0.31","0.50","1.08"
"9","H","Twe","yes",1,0,2,"0.68","-0.08","1.00"
"10","A","NAC","yes",0,-3,1,"0.50","0.20","1.20"
"11","H","Alm","yes",3,2,2,"1.29","-1.06","0.14"
"12","H","NEC","yes",0,-3,0,"1.02","-0.62","-0.48"
"13","A","Her","yes",1,0,2,"0.43","0.31","-0.17"
"14","A","Hee","yes",1,0,1,"0.25","0.61","0.44"
"15","H","Fey","yes",0,-1,2,"0.27","0.57","1.01"
"16","A","Sit","yes",0,-1,2,"0.54","0.13","1.14"
"17","H","Zwo","yes",1,0,1,"0.97","-0.55","0.59"
"18","A","Ajx","yes",0,-1,1,"0.09","0.86","1.46"
"19","A","Spa","yes",1,0,1,"0.74","-0.18","1.28"
"20","H","Wil","yes",3,2,2,"1.05","-0.67","0.61"
"21","A","Alm","yes",3,3,4,"1.16","-0.85","-0.24"
"22","H","NAC","yes",3,5,5,"1.25","-0.99","-1.23"
"23","A","Twe","yes",0,-2,0,"0.26","0.58","-0.65"
"24","H","Sit","yes",0,-1,1,"0.85","-0.35","-1.00"
"25","H","PSV","yes",0,-3,0,"0.24","0.62","-0.38"
"26","A","Zwo","yes",0,-2,0,"0.51","0.18","-0.20"
"27","A","AZA","yes",1,0,2,"0.38","0.40","0.20"
"28","H","Her","yes",1,0,0,"1.06","-0.69","-0.49"
"29","A","NEC","yes",0,-1,1,"0.56","0.10","-0.39"
"30","H","Utr","yes",0,-4,0,"0.20","0.68","0.29"
"31","A","Gro","yes",0,-5,1,"0.35","0.44","0.73"
"32","H","Hee","no",NA,NA,NA,"1.43","-1.28","-0.55"
"33","A","Fey","no",NA,NA,NA,"0.19","0.70","0.15"
"34","H","GoA","no",NA,NA,NA,"0.72","-0.15","0.00"
