"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.04","0.89","0.89"
"2","H","Gro","yes",0,-1,1,"0.90","-1.27","-0.38"
"3","A","GoA","yes",0,-2,0,"0.23","0.42","0.04"
"4","H","AZA","yes",0,-3,0,"0.19","0.53","0.57"
"5","A","Wil","yes",0,-3,0,"0.44","-0.12","0.45"
"6","H","Spa","yes",0,-1,1,"0.61","-0.53","-0.09"
"7","H","Ajx","yes",0,-2,0,"0.12","0.70","0.61"
"8","A","Utr","yes",0,-1,2,"0.18","0.54","1.15"
"9","H","Twe","yes",1,0,2,"0.30","0.25","1.40"
"10","A","NAC","yes",0,-3,1,"0.19","0.51","1.91"
"11","H","Alm","yes",3,2,2,"1.37","-2.45","-0.54"
"12","H","NEC","yes",0,-3,0,"0.52","-0.31","-0.84"
"13","A","Her","yes",1,0,2,"0.50","-0.27","-1.11"
"14","A","Hee","yes",1,0,1,"0.16","0.60","-0.52"
"15","H","Fey","yes",0,-1,2,"0.19","0.52","0.00"
"16","A","Sit","yes",0,-1,2,"0.31","0.21","0.21"
"17","H","Zwo","yes",1,0,1,"0.65","-0.64","-0.43"
"18","A","Ajx","yes",0,-1,1,"0.04","0.91","0.47"
"19","A","Spa","yes",1,0,1,"1.05","-1.65","-1.17"
"20","H","Wil","no",NA,NA,NA,"0.32","0.19","-0.98"
"21","A","Alm","no",NA,NA,NA,"0.82","-1.07","-2.05"
"22","H","NAC","no",NA,NA,NA,"0.61","-0.53","-2.58"
"23","A","Twe","no",NA,NA,NA,"0.13","0.66","-1.92"
"24","H","Sit","no",NA,NA,NA,"0.46","-0.17","-2.08"
"25","A","AZA","no",NA,NA,NA,"0.15","0.63","-1.45"
"26","H","PSV","no",NA,NA,NA,"0.09","0.77","-0.68"
"27","A","Zwo","no",NA,NA,NA,"0.34","0.14","-0.54"
"28","H","Her","no",NA,NA,NA,"0.67","-0.68","-1.22"
"29","A","NEC","no",NA,NA,NA,"0.35","0.11","-1.11"
"30","H","Utr","no",NA,NA,NA,"0.07","0.82","-0.29"
"31","A","Gro","no",NA,NA,NA,"0.31","0.22","-0.07"
"32","H","Hee","no",NA,NA,NA,"0.72","-0.82","-0.89"
"33","A","Fey","no",NA,NA,NA,"0.15","0.63","-0.26"
"34","H","GoA","no",NA,NA,NA,"0.29","0.26","-0.00"
