"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.11","0.84","0.84"
"2","H","Gro","yes",0,-1,1,"1.68","-1.34","-0.50"
"3","A","GoA","yes",0,-2,0,"0.42","0.42","-0.08"
"4","H","AZA","yes",0,-3,0,"0.42","0.41","0.33"
"5","A","Wil","yes",0,-3,0,"0.80","-0.11","0.21"
"6","H","Spa","yes",0,-1,1,"0.92","-0.29","-0.08"
"7","H","Ajx","yes",0,-2,0,"0.26","0.64","0.56"
"8","A","Utr","yes",0,-1,2,"0.44","0.38","0.95"
"9","H","Twe","yes",1,0,2,"0.73","-0.02","0.92"
"10","A","NAC","yes",0,-3,1,"0.40","0.44","1.36"
"11","H","Alm","yes",3,2,2,"1.62","-1.26","0.11"
"12","H","NEC","yes",0,-3,0,"1.15","-0.61","-0.50"
"13","A","Her","yes",1,0,2,"0.71","0.01","-0.49"
"14","A","Hee","yes",1,0,1,"0.37","0.48","-0.01"
"15","H","Fey","yes",0,-1,2,"0.46","0.36","0.35"
"16","A","Sit","yes",0,-1,2,"0.67","0.06","0.41"
"17","H","Zwo","yes",1,0,1,"1.06","-0.49","-0.07"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","0.84"
"19","A","Spa","yes",1,0,1,"1.19","-0.66","0.19"
"20","H","Wil","yes",3,2,2,"0.84","-0.18","0.01"
"21","A","Alm","yes",3,3,4,"1.34","-0.87","-0.86"
"22","H","NAC","yes",3,5,5,"1.34","-0.87","-1.73"
"23","A","Twe","no",NA,NA,NA,"0.24","0.67","-1.06"
"24","H","Sit","no",NA,NA,NA,"0.98","-0.36","-1.43"
"25","A","AZA","no",NA,NA,NA,"0.33","0.54","-0.88"
"26","H","PSV","no",NA,NA,NA,"0.29","0.59","-0.30"
"27","A","Zwo","no",NA,NA,NA,"0.53","0.27","-0.03"
"28","H","Her","no",NA,NA,NA,"1.23","-0.71","-0.74"
"29","A","NEC","no",NA,NA,NA,"0.56","0.21","-0.53"
"30","H","Utr","no",NA,NA,NA,"0.22","0.69","0.16"
"31","A","Gro","no",NA,NA,NA,"0.46","0.35","0.51"
"32","H","Hee","no",NA,NA,NA,"1.42","-0.98","-0.47"
"33","A","Fey","no",NA,NA,NA,"0.24","0.66","0.19"
"34","H","GoA","no",NA,NA,NA,"0.85","-0.19","-0.00"
