"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","no",NA,NA,NA,"0.90","-1.23","-1.23"
"2","A","PSV","yes",0,-4,1,"0.04","0.91","-0.32"
"3","H","Gro","yes",0,-1,1,"0.82","-1.03","-1.35"
"4","A","GoA","yes",0,-2,0,"0.26","0.35","-1.00"
"5","H","AZA","yes",0,-3,0,"0.18","0.55","-0.45"
"6","A","Wil","yes",0,-3,0,"0.45","-0.12","-0.57"
"7","H","Spa","yes",0,-1,1,"0.65","-0.61","-1.18"
"8","H","Ajx","yes",0,-2,0,"0.15","0.63","-0.55"
"9","A","Utr","yes",0,-1,2,"0.16","0.60","0.05"
"10","H","Twe","yes",1,0,2,"0.25","0.38","0.44"
"11","A","NAC","yes",0,-3,1,"0.23","0.43","0.87"
"12","H","Alm","yes",3,2,2,"1.38","-2.43","-1.56"
"13","H","NEC","yes",0,-3,0,"0.55","-0.36","-1.92"
"14","A","Her","yes",1,0,2,"0.58","-0.45","-2.37"
"15","A","Hee","yes",1,0,1,"0.11","0.73","-1.65"
"16","H","Fey","yes",0,-1,2,"0.17","0.58","-1.06"
"17","A","Sit","yes",0,-1,2,"0.29","0.28","-0.78"
"18","H","Zwo","yes",1,0,1,"0.71","-0.75","-1.53"
"19","A","Ajx","yes",0,-1,1,"0.03","0.93","-0.61"
"20","A","Spa","no",NA,NA,NA,"1.03","-1.56","-2.16"
"21","H","Wil","no",NA,NA,NA,"0.33","0.18","-1.98"
"22","A","Alm","no",NA,NA,NA,"0.66","-0.64","-2.62"
"23","H","NAC","no",NA,NA,NA,"0.64","-0.59","-3.21"
"24","A","Twe","no",NA,NA,NA,"0.14","0.66","-2.55"
"25","H","Sit","no",NA,NA,NA,"0.42","-0.04","-2.59"
"26","A","AZA","no",NA,NA,NA,"0.14","0.66","-1.93"
"27","H","PSV","no",NA,NA,NA,"0.05","0.87","-1.06"
"28","A","Zwo","no",NA,NA,NA,"0.49","-0.21","-1.28"
"29","A","NEC","no",NA,NA,NA,"0.43","-0.08","-1.35"
"30","H","Utr","no",NA,NA,NA,"0.05","0.88","-0.47"
"31","A","Gro","no",NA,NA,NA,"0.35","0.14","-0.33"
"32","H","Hee","no",NA,NA,NA,"0.65","-0.61","-0.94"
"33","A","Fey","no",NA,NA,NA,"0.14","0.65","-0.29"
"34","H","GoA","no",NA,NA,NA,"0.28","0.29","0.00"
