"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.15","0.78","0.78"
"2","H","Gro","yes",0,-1,1,"1.25","-0.87","-0.09"
"3","A","GoA","yes",0,-2,0,"0.26","0.61","0.52"
"4","H","AZA","yes",0,-3,0,"0.47","0.30","0.82"
"5","A","Wil","yes",0,-3,0,"1.03","-0.55","0.27"
"6","H","Spa","yes",0,-1,1,"0.78","-0.16","0.11"
"7","H","Ajx","yes",0,-2,0,"0.17","0.75","0.86"
"8","A","Utr","yes",0,-1,2,"0.46","0.31","1.17"
"9","H","Twe","yes",1,0,2,"0.76","-0.13","1.03"
"10","A","NAC","yes",0,-3,1,"0.48","0.28","1.32"
"11","H","Alm","yes",3,2,2,"1.30","-0.95","0.37"
"12","H","NEC","yes",0,-3,0,"0.91","-0.36","0.01"
"13","A","Her","yes",1,0,2,"0.54","0.20","0.20"
"14","A","Hee","yes",1,0,1,"0.35","0.48","0.69"
"15","H","Fey","yes",0,-1,2,"0.37","0.45","1.13"
"16","A","Sit","yes",0,-1,2,"0.64","0.04","1.17"
"17","H","Zwo","yes",1,0,1,"1.10","-0.64","0.53"
"18","A","Ajx","yes",0,-1,1,"0.08","0.89","1.42"
"19","A","Spa","yes",1,0,1,"0.95","-0.43","0.99"
"20","H","Wil","yes",3,2,2,"0.97","-0.44","0.54"
"21","A","Alm","yes",3,3,4,"1.30","-0.95","-0.40"
"22","H","NAC","yes",3,5,5,"1.34","-1.00","-1.40"
"23","A","Twe","yes",0,-2,0,"0.23","0.66","-0.75"
"24","H","Sit","yes",0,-1,1,"0.90","-0.34","-1.09"
"25","H","PSV","yes",0,-3,0,"0.32","0.52","-0.57"
"26","A","Zwo","yes",0,-2,0,"0.57","0.15","-0.41"
"27","A","AZA","yes",1,0,2,"0.35","0.47","0.06"
"28","H","Her","no",NA,NA,NA,"1.14","-0.70","-0.64"
"29","A","NEC","no",NA,NA,NA,"0.65","0.03","-0.61"
"30","H","Utr","no",NA,NA,NA,"0.20","0.70","0.09"
"31","A","Gro","no",NA,NA,NA,"0.43","0.36","0.45"
"32","H","Hee","no",NA,NA,NA,"1.38","-1.06","-0.61"
"33","A","Fey","no",NA,NA,NA,"0.24","0.64","0.03"
"34","H","GoA","no",NA,NA,NA,"0.69","-0.03","-0.00"
