"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","no",NA,NA,NA,"0.86","-1.12","-1.12"
"2","A","PSV","yes",0,-4,1,"0.02","0.96","-0.16"
"3","H","Gro","yes",0,-1,1,"0.81","-0.99","-1.15"
"4","A","GoA","yes",0,-2,0,"0.27","0.35","-0.81"
"5","H","AZA","yes",0,-3,0,"0.17","0.57","-0.23"
"6","A","Wil","yes",0,-3,0,"0.47","-0.16","-0.39"
"7","H","Spa","yes",0,-1,1,"0.58","-0.43","-0.82"
"8","H","Ajx","yes",0,-2,0,"0.14","0.65","-0.17"
"9","A","Utr","yes",0,-1,2,"0.15","0.62","0.46"
"10","H","Twe","yes",1,0,2,"0.25","0.39","0.85"
"11","A","NAC","yes",0,-3,1,"0.15","0.62","1.47"
"12","H","Alm","yes",3,2,2,"1.49","-2.66","-1.19"
"13","H","NEC","yes",0,-3,0,"0.69","-0.69","-1.88"
"14","A","Her","yes",1,0,2,"0.59","-0.44","-2.33"
"15","A","Hee","yes",1,0,1,"0.11","0.73","-1.60"
"16","H","Fey","yes",0,-1,2,"0.15","0.64","-0.96"
"17","A","Sit","yes",0,-1,2,"0.32","0.22","-0.74"
"18","H","Zwo","yes",1,0,1,"0.65","-0.59","-1.33"
"19","A","Ajx","no",NA,NA,NA,"0.03","0.93","-0.40"
"20","A","Spa","no",NA,NA,NA,"1.03","-1.54","-1.94"
"21","H","Wil","no",NA,NA,NA,"0.27","0.34","-1.60"
"22","A","Alm","no",NA,NA,NA,"0.75","-0.85","-2.45"
"23","H","NAC","no",NA,NA,NA,"0.58","-0.42","-2.87"
"24","A","Twe","no",NA,NA,NA,"0.17","0.59","-2.29"
"25","H","Sit","no",NA,NA,NA,"0.38","0.06","-2.23"
"26","A","AZA","no",NA,NA,NA,"0.14","0.65","-1.58"
"27","H","PSV","no",NA,NA,NA,"0.04","0.89","-0.68"
"28","A","Zwo","no",NA,NA,NA,"0.39","0.04","-0.65"
"29","A","NEC","no",NA,NA,NA,"0.48","-0.18","-0.82"
"30","H","Utr","no",NA,NA,NA,"0.05","0.88","0.06"
"31","A","Gro","no",NA,NA,NA,"0.27","0.34","0.40"
"32","H","Hee","no",NA,NA,NA,"0.98","-1.42","-1.02"
"33","A","Fey","no",NA,NA,NA,"0.13","0.68","-0.34"
"34","H","GoA","no",NA,NA,NA,"0.27","0.34","-0.00"
