"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.15","0.77","0.77"
"2","H","Gro","yes",0,-1,1,"1.24","-0.87","-0.10"
"3","A","GoA","yes",0,-2,0,"0.26","0.61","0.51"
"4","H","AZA","yes",0,-3,0,"0.45","0.32","0.83"
"5","A","Wil","yes",0,-3,0,"1.04","-0.57","0.26"
"6","H","Spa","yes",0,-1,1,"0.75","-0.14","0.12"
"7","H","Ajx","yes",0,-2,0,"0.16","0.76","0.88"
"8","A","Utr","yes",0,-1,2,"0.47","0.30","1.18"
"9","H","Twe","yes",1,0,2,"0.75","-0.12","1.06"
"10","A","NAC","yes",0,-3,1,"0.48","0.28","1.34"
"11","H","Alm","yes",3,2,2,"1.27","-0.91","0.42"
"12","H","NEC","yes",0,-3,0,"1.00","-0.50","-0.08"
"13","A","Her","yes",1,0,2,"0.54","0.19","0.11"
"14","A","Hee","yes",1,0,1,"0.32","0.52","0.63"
"15","H","Fey","yes",0,-1,2,"0.32","0.52","1.15"
"16","A","Sit","yes",0,-1,2,"0.65","0.02","1.17"
"17","H","Zwo","yes",1,0,1,"1.13","-0.70","0.47"
"18","A","Ajx","yes",0,-1,1,"0.07","0.89","1.36"
"19","A","Spa","yes",1,0,1,"0.84","-0.27","1.09"
"20","H","Wil","yes",3,2,2,"0.99","-0.49","0.60"
"21","A","Alm","yes",3,3,4,"1.30","-0.96","-0.36"
"22","H","NAC","yes",3,5,5,"1.31","-0.97","-1.33"
"23","A","Twe","yes",0,-2,0,"0.27","0.60","-0.73"
"24","H","Sit","yes",0,-1,1,"0.85","-0.28","-1.01"
"25","H","PSV","yes",0,-3,0,"0.28","0.58","-0.43"
"26","A","Zwo","yes",0,-2,0,"0.57","0.14","-0.29"
"27","A","AZA","yes",1,0,2,"0.39","0.41","0.12"
"28","H","Her","yes",1,0,0,"1.14","-0.72","-0.60"
"29","A","NEC","no",NA,NA,NA,"0.65","0.02","-0.59"
"30","H","Utr","no",NA,NA,NA,"0.21","0.68","0.09"
"31","A","Gro","no",NA,NA,NA,"0.46","0.30","0.40"
"32","H","Hee","no",NA,NA,NA,"1.36","-1.04","-0.65"
"33","A","Fey","no",NA,NA,NA,"0.23","0.65","0.01"
"34","H","GoA","no",NA,NA,NA,"0.67","-0.01","0.00"
