"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.44","-1.01","-0.18"
"3","A","GoA","yes",0,-2,0,"0.36","0.50","0.32"
"4","H","AZA","yes",0,-3,0,"0.44","0.38","0.70"
"5","A","Wil","yes",0,-3,0,"0.91","-0.27","0.43"
"6","H","Spa","yes",0,-1,1,"1.02","-0.41","0.02"
"7","H","Ajx","yes",0,-2,0,"0.26","0.63","0.66"
"8","A","Utr","yes",0,-1,2,"0.44","0.39","1.05"
"9","H","Twe","yes",1,0,2,"0.75","-0.05","1.00"
"10","A","NAC","yes",0,-3,1,"0.45","0.38","1.37"
"11","H","Alm","yes",3,2,2,"1.62","-1.26","0.12"
"12","H","NEC","yes",0,-3,0,"1.18","-0.64","-0.52"
"13","A","Her","yes",1,0,2,"0.70","0.02","-0.50"
"14","A","Hee","yes",1,0,1,"0.37","0.49","-0.01"
"15","H","Fey","yes",0,-1,2,"0.41","0.43","0.42"
"16","A","Sit","yes",0,-1,2,"0.66","0.08","0.50"
"17","H","Zwo","yes",1,0,1,"1.07","-0.49","0.01"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","0.93"
"19","A","Spa","yes",1,0,1,"1.16","-0.62","0.31"
"20","H","Wil","yes",3,2,2,"0.87","-0.22","0.10"
"21","A","Alm","yes",3,3,4,"1.31","-0.82","-0.72"
"22","H","NAC","yes",3,5,5,"1.38","-0.91","-1.63"
"23","A","Twe","no",NA,NA,NA,"0.23","0.68","-0.96"
"24","H","Sit","no",NA,NA,NA,"1.00","-0.39","-1.35"
"25","A","AZA","no",NA,NA,NA,"0.33","0.54","-0.81"
"26","H","PSV","no",NA,NA,NA,"0.31","0.57","-0.24"
"27","A","Zwo","no",NA,NA,NA,"0.53","0.27","0.02"
"28","H","Her","no",NA,NA,NA,"1.24","-0.72","-0.70"
"29","A","NEC","no",NA,NA,NA,"0.55","0.23","-0.47"
"30","H","Utr","no",NA,NA,NA,"0.23","0.67","0.20"
"31","A","Gro","no",NA,NA,NA,"0.45","0.37","0.57"
"32","H","Hee","no",NA,NA,NA,"1.46","-1.03","-0.46"
"33","A","Fey","no",NA,NA,NA,"0.24","0.66","0.21"
"34","H","GoA","no",NA,NA,NA,"0.87","-0.21","-0.00"
