"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.11","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.24","-0.94","-0.11"
"3","A","GoA","yes",0,-2,0,"0.23","0.63","0.52"
"4","H","AZA","yes",0,-3,0,"0.46","0.29","0.81"
"5","A","Wil","yes",0,-3,0,"0.95","-0.48","0.33"
"6","H","Spa","yes",0,-1,1,"0.77","-0.20","0.13"
"7","H","Ajx","yes",0,-2,0,"0.20","0.69","0.82"
"8","A","Utr","yes",0,-1,2,"0.44","0.31","1.12"
"9","H","Twe","yes",1,0,2,"0.67","-0.05","1.07"
"10","A","NAC","yes",0,-3,1,"0.43","0.32","1.40"
"11","H","Alm","yes",3,2,2,"1.30","-1.04","0.36"
"12","H","NEC","yes",0,-3,0,"0.90","-0.40","-0.04"
"13","A","Her","yes",1,0,2,"0.56","0.13","0.09"
"14","A","Hee","yes",1,0,1,"0.31","0.51","0.60"
"15","H","Fey","yes",0,-1,2,"0.36","0.43","1.03"
"16","A","Sit","yes",0,-1,2,"0.58","0.09","1.12"
"17","H","Zwo","yes",1,0,1,"1.09","-0.70","0.42"
"18","A","Ajx","yes",0,-1,1,"0.07","0.89","1.31"
"19","A","Spa","yes",1,0,1,"0.89","-0.38","0.93"
"20","H","Wil","yes",3,2,2,"0.96","-0.50","0.43"
"21","A","Alm","yes",3,3,4,"1.21","-0.90","-0.47"
"22","H","NAC","yes",3,5,5,"1.34","-1.09","-1.56"
"23","A","Twe","yes",0,-2,0,"0.21","0.67","-0.89"
"24","H","Sit","yes",0,-1,1,"0.89","-0.40","-1.29"
"25","H","PSV","yes",0,-3,0,"0.31","0.52","-0.77"
"26","A","Zwo","yes",0,-2,0,"0.52","0.19","-0.58"
"27","A","AZA","no",NA,NA,NA,"0.27","0.57","-0.00"
"28","H","Her","no",NA,NA,NA,"1.14","-0.78","-0.78"
"29","A","NEC","no",NA,NA,NA,"0.58","0.09","-0.69"
"30","H","Utr","no",NA,NA,NA,"0.20","0.69","0.00"
"31","A","Gro","no",NA,NA,NA,"0.38","0.41","0.41"
"32","H","Hee","no",NA,NA,NA,"1.31","-1.04","-0.63"
"33","A","Fey","no",NA,NA,NA,"0.24","0.62","-0.01"
"34","H","GoA","no",NA,NA,NA,"0.63","0.01","0.00"
