"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.82","0.82"
"2","H","Gro","yes",0,-1,1,"1.44","-1.12","-0.30"
"3","A","GoA","yes",0,-2,0,"0.27","0.61","0.31"
"4","H","AZA","yes",0,-3,0,"0.50","0.26","0.57"
"5","A","Wil","yes",0,-3,0,"1.06","-0.57","-0.00"
"6","H","Spa","yes",0,-1,1,"0.75","-0.11","-0.11"
"7","H","Ajx","yes",0,-2,0,"0.23","0.65","0.54"
"8","A","Utr","yes",0,-1,2,"0.32","0.53","1.07"
"9","H","Twe","yes",1,0,2,"0.76","-0.12","0.95"
"10","A","NAC","yes",0,-3,1,"0.51","0.25","1.19"
"11","H","Alm","yes",3,2,2,"1.42","-1.09","0.10"
"12","H","NEC","yes",0,-3,0,"0.95","-0.40","-0.30"
"13","A","Her","yes",1,0,2,"0.45","0.34","0.05"
"14","A","Hee","yes",1,0,1,"0.25","0.63","0.67"
"15","H","Fey","yes",0,-1,2,"0.32","0.54","1.21"
"16","A","Sit","yes",0,-1,2,"0.51","0.25","1.46"
"17","H","Zwo","yes",1,0,1,"1.08","-0.59","0.86"
"18","A","Ajx","yes",0,-1,1,"0.12","0.82","1.68"
"19","A","Spa","yes",1,0,1,"0.76","-0.11","1.56"
"20","H","Wil","yes",3,2,2,"1.16","-0.71","0.85"
"21","A","Alm","yes",3,3,4,"1.23","-0.81","0.04"
"22","H","NAC","yes",3,5,5,"1.44","-1.12","-1.07"
"23","A","Twe","yes",0,-2,0,"0.22","0.67","-0.40"
"24","H","Sit","yes",0,-1,1,"0.94","-0.39","-0.79"
"25","H","PSV","yes",0,-3,0,"0.25","0.64","-0.16"
"26","A","Zwo","yes",0,-2,0,"0.53","0.21","0.06"
"27","A","AZA","yes",1,0,2,"0.36","0.46","0.52"
"28","H","Her","yes",1,0,0,"1.17","-0.73","-0.21"
"29","A","NEC","yes",0,-1,1,"0.57","0.16","-0.05"
"30","H","Utr","yes",0,-4,0,"0.28","0.59","0.54"
"31","A","Gro","yes",0,-5,1,"0.36","0.47","1.01"
"32","H","Hee","yes",3,2,3,"1.66","-1.45","-0.44"
"33","A","Fey","no",NA,NA,NA,"0.22","0.68","0.24"
"34","H","GoA","no",NA,NA,NA,"0.84","-0.24","-0.00"
