"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.43","-1.00","-0.18"
"3","A","GoA","yes",0,-2,0,"0.36","0.50","0.32"
"4","H","AZA","yes",0,-3,0,"0.44","0.39","0.71"
"5","A","Wil","yes",0,-3,0,"0.90","-0.26","0.45"
"6","H","Spa","yes",0,-1,1,"1.02","-0.42","0.02"
"7","H","Ajx","yes",0,-2,0,"0.26","0.64","0.66"
"8","A","Utr","yes",0,-1,2,"0.43","0.39","1.06"
"9","H","Twe","yes",1,0,2,"0.74","-0.04","1.02"
"10","A","NAC","yes",0,-3,1,"0.40","0.44","1.45"
"11","H","Alm","yes",3,2,2,"1.57","-1.20","0.26"
"12","H","NEC","yes",0,-3,0,"1.18","-0.66","-0.40"
"13","A","Her","yes",1,0,2,"0.68","0.04","-0.35"
"14","A","Hee","yes",1,0,1,"0.36","0.50","0.14"
"15","H","Fey","yes",0,-1,2,"0.50","0.30","0.44"
"16","A","Sit","yes",0,-1,2,"0.64","0.11","0.55"
"17","H","Zwo","yes",1,0,1,"1.08","-0.51","0.04"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","0.96"
"19","A","Spa","yes",1,0,1,"1.14","-0.60","0.36"
"20","H","Wil","yes",3,2,2,"0.87","-0.22","0.14"
"21","A","Alm","yes",3,3,4,"1.28","-0.79","-0.65"
"22","H","NAC","yes",3,5,5,"1.36","-0.90","-1.56"
"23","A","Twe","yes",0,-2,0,"0.21","0.70","-0.86"
"24","H","Sit","no",NA,NA,NA,"1.00","-0.40","-1.25"
"25","A","AZA","no",NA,NA,NA,"0.32","0.55","-0.71"
"26","H","PSV","no",NA,NA,NA,"0.31","0.57","-0.14"
"27","A","Zwo","no",NA,NA,NA,"0.57","0.20","0.06"
"28","H","Her","no",NA,NA,NA,"1.24","-0.74","-0.68"
"29","A","NEC","no",NA,NA,NA,"0.60","0.15","-0.53"
"30","H","Utr","no",NA,NA,NA,"0.23","0.67","0.14"
"31","A","Gro","no",NA,NA,NA,"0.45","0.37","0.51"
"32","H","Hee","no",NA,NA,NA,"1.41","-0.97","-0.46"
"33","A","Fey","no",NA,NA,NA,"0.24","0.66","0.20"
"34","H","GoA","no",NA,NA,NA,"0.85","-0.20","-0.00"
