"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.10","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.46","-1.35","-0.52"
"3","A","GoA","yes",0,-2,0,"0.40","0.36","-0.16"
"4","H","AZA","yes",0,-3,0,"0.32","0.49","0.33"
"5","A","Wil","yes",0,-3,0,"0.75","-0.21","0.12"
"6","H","Spa","yes",0,-1,1,"0.73","-0.18","-0.06"
"7","H","Ajx","yes",0,-2,0,"0.21","0.66","0.60"
"8","A","Utr","yes",0,-1,2,"0.32","0.49","1.09"
"9","H","Twe","yes",1,0,2,"0.56","0.10","1.19"
"10","A","NAC","yes",0,-3,1,"0.39","0.38","1.57"
"11","H","Alm","yes",3,2,2,"1.78","-1.86","-0.29"
"12","H","NEC","yes",0,-3,0,"0.95","-0.53","-0.81"
"13","A","Her","yes",1,0,2,"0.69","-0.11","-0.92"
"14","A","Hee","yes",1,0,1,"0.32","0.49","-0.43"
"15","H","Fey","yes",0,-1,2,"0.34","0.46","0.03"
"16","A","Sit","yes",0,-1,2,"0.63","-0.01","0.02"
"17","H","Zwo","yes",1,0,1,"0.78","-0.25","-0.23"
"18","A","Ajx","yes",0,-1,1,"0.06","0.91","0.68"
"19","A","Spa","yes",1,0,1,"1.17","-0.88","-0.21"
"20","H","Wil","yes",3,2,2,"0.66","-0.06","-0.27"
"21","A","Alm","yes",3,3,4,"1.39","-1.24","-1.50"
"22","H","NAC","no",NA,NA,NA,"0.95","-0.52","-2.03"
"23","A","Twe","no",NA,NA,NA,"0.22","0.64","-1.38"
"24","H","Sit","no",NA,NA,NA,"0.75","-0.20","-1.58"
"25","A","AZA","no",NA,NA,NA,"0.35","0.44","-1.14"
"26","H","PSV","no",NA,NA,NA,"0.21","0.66","-0.48"
"27","A","Zwo","no",NA,NA,NA,"0.50","0.20","-0.28"
"28","H","Her","no",NA,NA,NA,"0.99","-0.59","-0.87"
"29","A","NEC","no",NA,NA,NA,"0.54","0.14","-0.74"
"30","H","Utr","no",NA,NA,NA,"0.16","0.74","0.01"
"31","A","Gro","no",NA,NA,NA,"0.44","0.29","0.29"
"32","H","Hee","no",NA,NA,NA,"1.18","-0.89","-0.60"
"33","A","Fey","no",NA,NA,NA,"0.23","0.63","0.04"
"34","H","GoA","no",NA,NA,NA,"0.64","-0.04","-0.00"
