"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.07","0.89","0.89"
"2","H","Gro","yes",0,-1,1,"1.48","-1.38","-0.48"
"3","A","GoA","yes",0,-2,0,"0.38","0.38","-0.10"
"4","H","AZA","yes",0,-3,0,"0.31","0.50","0.39"
"5","A","Wil","yes",0,-3,0,"0.74","-0.18","0.21"
"6","H","Spa","yes",0,-1,1,"0.70","-0.13","0.08"
"7","H","Ajx","yes",0,-2,0,"0.22","0.65","0.74"
"8","A","Utr","yes",0,-1,2,"0.31","0.50","1.24"
"9","H","Twe","yes",1,0,2,"0.55","0.11","1.35"
"10","A","NAC","yes",0,-3,1,"0.38","0.39","1.74"
"11","H","Alm","yes",3,2,2,"1.80","-1.89","-0.15"
"12","H","NEC","yes",0,-3,0,"0.86","-0.38","-0.53"
"13","A","Her","yes",1,0,2,"0.83","-0.33","-0.86"
"14","A","Hee","yes",1,0,1,"0.31","0.51","-0.35"
"15","H","Fey","yes",0,-1,2,"0.34","0.46","0.10"
"16","A","Sit","yes",0,-1,2,"0.61","0.03","0.13"
"17","H","Zwo","yes",1,0,1,"0.77","-0.24","-0.11"
"18","A","Ajx","yes",0,-1,1,"0.06","0.91","0.80"
"19","A","Spa","yes",1,0,1,"1.16","-0.86","-0.06"
"20","H","Wil","yes",3,2,2,"0.74","-0.18","-0.24"
"21","A","Alm","yes",3,3,4,"1.39","-1.24","-1.48"
"22","H","NAC","no",NA,NA,NA,"0.97","-0.56","-2.04"
"23","A","Twe","no",NA,NA,NA,"0.22","0.65","-1.39"
"24","H","Sit","no",NA,NA,NA,"0.76","-0.21","-1.60"
"25","A","AZA","no",NA,NA,NA,"0.34","0.46","-1.14"
"26","H","PSV","no",NA,NA,NA,"0.21","0.67","-0.47"
"27","A","Zwo","no",NA,NA,NA,"0.49","0.21","-0.26"
"28","H","Her","no",NA,NA,NA,"1.02","-0.64","-0.90"
"29","A","NEC","no",NA,NA,NA,"0.52","0.16","-0.74"
"30","H","Utr","no",NA,NA,NA,"0.17","0.73","-0.01"
"31","A","Gro","no",NA,NA,NA,"0.49","0.21","0.20"
"32","H","Hee","no",NA,NA,NA,"1.20","-0.93","-0.73"
"33","A","Fey","no",NA,NA,NA,"0.26","0.59","-0.15"
"34","H","GoA","no",NA,NA,NA,"0.53","0.15","0.00"
