"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.81","0.81"
"2","H","Gro","yes",0,-1,1,"1.23","-0.97","-0.16"
"3","A","GoA","yes",0,-2,0,"0.23","0.63","0.47"
"4","H","AZA","yes",0,-3,0,"0.48","0.23","0.69"
"5","A","Wil","yes",0,-3,0,"0.98","-0.56","0.14"
"6","H","Spa","yes",0,-1,1,"0.68","-0.09","0.05"
"7","H","Ajx","yes",0,-2,0,"0.19","0.69","0.74"
"8","A","Utr","yes",0,-1,2,"0.32","0.49","1.23"
"9","H","Twe","yes",1,0,2,"0.72","-0.15","1.08"
"10","A","NAC","yes",0,-3,1,"0.45","0.29","1.37"
"11","H","Alm","yes",3,2,2,"1.26","-1.01","0.35"
"12","H","NEC","yes",0,-3,0,"0.99","-0.57","-0.22"
"13","A","Her","yes",1,0,2,"0.45","0.29","0.07"
"14","A","Hee","yes",1,0,1,"0.25","0.59","0.66"
"15","H","Fey","yes",0,-1,2,"0.26","0.58","1.25"
"16","A","Sit","yes",0,-1,2,"0.56","0.10","1.35"
"17","H","Zwo","yes",1,0,1,"1.10","-0.76","0.59"
"18","A","Ajx","yes",0,-1,1,"0.09","0.86","1.45"
"19","A","Spa","yes",1,0,1,"0.71","-0.13","1.32"
"20","H","Wil","yes",3,2,2,"1.02","-0.63","0.69"
"21","A","Alm","yes",3,3,4,"1.18","-0.89","-0.20"
"22","H","NAC","yes",3,5,5,"1.21","-0.93","-1.13"
"23","A","Twe","yes",0,-2,0,"0.27","0.57","-0.56"
"24","H","Sit","yes",0,-1,1,"0.82","-0.31","-0.87"
"25","H","PSV","yes",0,-3,0,"0.23","0.63","-0.24"
"26","A","Zwo","yes",0,-2,0,"0.53","0.15","-0.09"
"27","A","AZA","yes",1,0,2,"0.39","0.38","0.29"
"28","H","Her","yes",1,0,0,"1.14","-0.82","-0.53"
"29","A","NEC","yes",0,-1,1,"0.58","0.07","-0.46"
"30","H","Utr","yes",0,-4,0,"0.19","0.69","0.23"
"31","A","Gro","yes",0,-5,1,"0.36","0.42","0.65"
"32","H","Hee","no",NA,NA,NA,"1.39","-1.23","-0.58"
"33","A","Fey","no",NA,NA,NA,"0.20","0.69","0.11"
"34","H","GoA","no",NA,NA,NA,"0.70","-0.11","0.00"
