"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.13","0.79","0.79"
"2","H","Gro","yes",0,-1,1,"1.28","-0.98","-0.19"
"3","A","GoA","yes",0,-2,0,"0.24","0.63","0.45"
"4","H","AZA","yes",0,-3,0,"0.47","0.27","0.72"
"5","A","Wil","yes",0,-3,0,"1.00","-0.55","0.17"
"6","H","Spa","yes",0,-1,1,"0.74","-0.15","0.02"
"7","H","Ajx","yes",0,-2,0,"0.15","0.76","0.78"
"8","A","Utr","yes",0,-1,2,"0.40","0.37","1.15"
"9","H","Twe","yes",1,0,2,"0.75","-0.16","0.99"
"10","A","NAC","yes",0,-3,1,"0.46","0.28","1.27"
"11","H","Alm","yes",3,2,2,"1.27","-0.97","0.30"
"12","H","NEC","yes",0,-3,0,"0.98","-0.52","-0.21"
"13","A","Her","yes",1,0,2,"0.51","0.21","0.00"
"14","A","Hee","yes",1,0,1,"0.30","0.54","0.54"
"15","H","Fey","yes",0,-1,2,"0.29","0.55","1.09"
"16","A","Sit","yes",0,-1,2,"0.64","0.01","1.10"
"17","H","Zwo","yes",1,0,1,"1.11","-0.72","0.38"
"18","A","Ajx","yes",0,-1,1,"0.07","0.90","1.28"
"19","A","Spa","yes",1,0,1,"0.73","-0.12","1.15"
"20","H","Wil","yes",3,2,2,"0.98","-0.51","0.64"
"21","A","Alm","yes",3,3,4,"1.25","-0.93","-0.29"
"22","H","NAC","yes",3,5,5,"1.29","-1.00","-1.29"
"23","A","Twe","yes",0,-2,0,"0.25","0.62","-0.67"
"24","H","Sit","yes",0,-1,1,"0.84","-0.29","-0.96"
"25","H","PSV","yes",0,-3,0,"0.27","0.58","-0.39"
"26","A","Zwo","yes",0,-2,0,"0.55","0.15","-0.24"
"27","A","AZA","yes",1,0,2,"0.36","0.44","0.20"
"28","H","Her","yes",1,0,0,"1.12","-0.74","-0.54"
"29","A","NEC","yes",0,-1,1,"0.57","0.12","-0.43"
"30","H","Utr","no",NA,NA,NA,"0.21","0.68","0.25"
"31","A","Gro","no",NA,NA,NA,"0.43","0.33","0.58"
"32","H","Hee","no",NA,NA,NA,"1.44","-1.22","-0.64"
"33","A","Fey","no",NA,NA,NA,"0.21","0.67","0.03"
"34","H","GoA","no",NA,NA,NA,"0.67","-0.03","0.00"
