"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.14","0.78","0.78"
"2","H","Gro","yes",0,-1,1,"1.24","-0.93","-0.15"
"3","A","GoA","yes",0,-2,0,"0.25","0.61","0.46"
"4","H","AZA","yes",0,-3,0,"0.49","0.23","0.70"
"5","A","Wil","yes",0,-3,0,"1.03","-0.61","0.09"
"6","H","Spa","yes",0,-1,1,"0.69","-0.08","0.00"
"7","H","Ajx","yes",0,-2,0,"0.20","0.69","0.70"
"8","A","Utr","yes",0,-1,2,"0.35","0.46","1.16"
"9","H","Twe","yes",1,0,2,"0.73","-0.13","1.02"
"10","A","NAC","yes",0,-3,1,"0.48","0.25","1.27"
"11","H","Alm","yes",3,2,2,"1.25","-0.96","0.32"
"12","H","NEC","yes",0,-3,0,"0.99","-0.55","-0.23"
"13","A","Her","yes",1,0,2,"0.45","0.30","0.06"
"14","A","Hee","yes",1,0,1,"0.27","0.57","0.64"
"15","H","Fey","yes",0,-1,2,"0.29","0.55","1.18"
"16","A","Sit","yes",0,-1,2,"0.60","0.06","1.25"
"17","H","Zwo","yes",1,0,1,"1.11","-0.73","0.52"
"18","A","Ajx","yes",0,-1,1,"0.09","0.85","1.38"
"19","A","Spa","yes",1,0,1,"0.75","-0.18","1.20"
"20","H","Wil","yes",3,2,2,"1.02","-0.60","0.60"
"21","A","Alm","yes",3,3,4,"1.09","-0.71","-0.11"
"22","H","NAC","yes",3,5,5,"1.22","-0.90","-1.01"
"23","A","Twe","yes",0,-2,0,"0.29","0.55","-0.46"
"24","H","Sit","yes",0,-1,1,"0.82","-0.27","-0.73"
"25","H","PSV","yes",0,-3,0,"0.24","0.63","-0.10"
"26","A","Zwo","yes",0,-2,0,"0.57","0.12","0.01"
"27","A","AZA","yes",1,0,2,"0.42","0.34","0.35"
"28","H","Her","yes",1,0,0,"1.14","-0.78","-0.43"
"29","A","NEC","yes",0,-1,1,"0.59","0.07","-0.36"
"30","H","Utr","yes",0,-4,0,"0.20","0.69","0.34"
"31","A","Gro","no",NA,NA,NA,"0.41","0.36","0.69"
"32","H","Hee","no",NA,NA,NA,"1.40","-1.18","-0.49"
"33","A","Fey","no",NA,NA,NA,"0.21","0.67","0.18"
"34","H","GoA","no",NA,NA,NA,"0.76","-0.18","-0.00"
