"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.44","-1.01","-0.18"
"3","A","GoA","yes",0,-2,0,"0.35","0.51","0.32"
"4","H","AZA","yes",0,-3,0,"0.44","0.38","0.71"
"5","A","Wil","yes",0,-3,0,"0.89","-0.25","0.46"
"6","H","Spa","yes",0,-1,1,"1.02","-0.43","0.03"
"7","H","Ajx","yes",0,-2,0,"0.26","0.64","0.67"
"8","A","Utr","yes",0,-1,2,"0.43","0.40","1.07"
"9","H","Twe","yes",1,0,2,"0.75","-0.05","1.02"
"10","A","NAC","yes",0,-3,1,"0.44","0.39","1.41"
"11","H","Alm","yes",3,2,2,"1.60","-1.25","0.16"
"12","H","NEC","yes",0,-3,0,"1.19","-0.67","-0.51"
"13","A","Her","yes",1,0,2,"0.68","0.04","-0.47"
"14","A","Hee","yes",1,0,1,"0.36","0.50","0.03"
"15","H","Fey","yes",0,-1,2,"0.41","0.43","0.46"
"16","A","Sit","yes",0,-1,2,"0.64","0.10","0.56"
"17","H","Zwo","yes",1,0,1,"1.08","-0.52","0.04"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","0.96"
"19","A","Spa","yes",1,0,1,"1.14","-0.59","0.37"
"20","H","Wil","yes",3,2,2,"0.87","-0.22","0.15"
"21","A","Alm","yes",3,3,4,"1.28","-0.79","-0.64"
"22","H","NAC","yes",3,5,5,"1.37","-0.92","-1.56"
"23","A","Twe","yes",0,-2,0,"0.21","0.70","-0.86"
"24","H","Sit","no",NA,NA,NA,"1.00","-0.41","-1.27"
"25","A","AZA","no",NA,NA,NA,"0.32","0.55","-0.72"
"26","H","PSV","no",NA,NA,NA,"0.31","0.56","-0.16"
"27","A","Zwo","no",NA,NA,NA,"0.56","0.21","0.05"
"28","H","Her","no",NA,NA,NA,"1.25","-0.76","-0.71"
"29","A","NEC","no",NA,NA,NA,"0.60","0.16","-0.55"
"30","H","Utr","no",NA,NA,NA,"0.23","0.67","0.12"
"31","A","Gro","no",NA,NA,NA,"0.44","0.38","0.51"
"32","H","Hee","no",NA,NA,NA,"1.42","-0.99","-0.48"
"33","A","Fey","no",NA,NA,NA,"0.22","0.69","0.20"
"34","H","GoA","no",NA,NA,NA,"0.86","-0.20","0.00"
