"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.15","0.78","0.78"
"2","H","Gro","yes",0,-1,1,"1.27","-0.91","-0.13"
"3","A","GoA","yes",0,-2,0,"0.26","0.61","0.48"
"4","H","AZA","yes",0,-3,0,"0.46","0.31","0.79"
"5","A","Wil","yes",0,-3,0,"1.04","-0.56","0.22"
"6","H","Spa","yes",0,-1,1,"0.77","-0.15","0.07"
"7","H","Ajx","yes",0,-2,0,"0.16","0.75","0.83"
"8","A","Utr","yes",0,-1,2,"0.46","0.31","1.13"
"9","H","Twe","yes",1,0,2,"0.75","-0.12","1.01"
"10","A","NAC","yes",0,-3,1,"0.48","0.28","1.29"
"11","H","Alm","yes",3,2,2,"1.30","-0.94","0.35"
"12","H","NEC","yes",0,-3,0,"0.91","-0.36","-0.01"
"13","A","Her","yes",1,0,2,"0.54","0.19","0.18"
"14","A","Hee","yes",1,0,1,"0.32","0.52","0.70"
"15","H","Fey","yes",0,-1,2,"0.36","0.45","1.16"
"16","A","Sit","yes",0,-1,2,"0.64","0.04","1.19"
"17","H","Zwo","yes",1,0,1,"1.09","-0.63","0.56"
"18","A","Ajx","yes",0,-1,1,"0.07","0.89","1.45"
"19","A","Spa","yes",1,0,1,"0.96","-0.44","1.01"
"20","H","Wil","yes",3,2,2,"1.01","-0.51","0.50"
"21","A","Alm","yes",3,3,4,"1.31","-0.96","-0.46"
"22","H","NAC","yes",3,5,5,"1.33","-0.99","-1.46"
"23","A","Twe","yes",0,-2,0,"0.23","0.65","-0.80"
"24","H","Sit","yes",0,-1,1,"0.89","-0.33","-1.14"
"25","H","PSV","yes",0,-3,0,"0.31","0.53","-0.61"
"26","A","Zwo","yes",0,-2,0,"0.57","0.15","-0.46"
"27","A","AZA","yes",1,0,2,"0.35","0.47","0.01"
"28","H","Her","no",NA,NA,NA,"1.13","-0.69","-0.68"
"29","A","NEC","no",NA,NA,NA,"0.64","0.03","-0.65"
"30","H","Utr","no",NA,NA,NA,"0.20","0.70","0.06"
"31","A","Gro","no",NA,NA,NA,"0.43","0.36","0.41"
"32","H","Hee","no",NA,NA,NA,"1.37","-1.05","-0.64"
"33","A","Fey","no",NA,NA,NA,"0.23","0.66","0.02"
"34","H","GoA","no",NA,NA,NA,"0.68","-0.02","-0.00"
