"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.11","0.84","0.84"
"2","H","Gro","yes",0,-1,1,"1.67","-1.34","-0.49"
"3","A","GoA","yes",0,-2,0,"0.37","0.48","-0.01"
"4","H","AZA","yes",0,-3,0,"0.42","0.41","0.40"
"5","A","Wil","yes",0,-3,0,"0.81","-0.13","0.27"
"6","H","Spa","yes",0,-1,1,"0.99","-0.38","-0.11"
"7","H","Ajx","yes",0,-2,0,"0.26","0.64","0.53"
"8","A","Utr","yes",0,-1,2,"0.44","0.38","0.92"
"9","H","Twe","yes",1,0,2,"0.73","-0.01","0.90"
"10","A","NAC","yes",0,-3,1,"0.40","0.44","1.34"
"11","H","Alm","yes",3,2,2,"1.61","-1.24","0.10"
"12","H","NEC","yes",0,-3,0,"1.14","-0.60","-0.50"
"13","A","Her","yes",1,0,2,"0.72","-0.00","-0.50"
"14","A","Hee","yes",1,0,1,"0.37","0.48","-0.03"
"15","H","Fey","yes",0,-1,2,"0.45","0.37","0.35"
"16","A","Sit","yes",0,-1,2,"0.67","0.06","0.41"
"17","H","Zwo","yes",1,0,1,"1.06","-0.47","-0.07"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","0.85"
"19","A","Spa","yes",1,0,1,"1.20","-0.67","0.18"
"20","H","Wil","yes",3,2,2,"0.84","-0.18","0.00"
"21","A","Alm","yes",3,3,4,"1.34","-0.88","-0.87"
"22","H","NAC","yes",3,5,5,"1.34","-0.87","-1.74"
"23","A","Twe","no",NA,NA,NA,"0.24","0.67","-1.07"
"24","H","Sit","no",NA,NA,NA,"0.97","-0.35","-1.42"
"25","A","AZA","no",NA,NA,NA,"0.33","0.54","-0.89"
"26","H","PSV","no",NA,NA,NA,"0.29","0.59","-0.30"
"27","A","Zwo","no",NA,NA,NA,"0.53","0.26","-0.04"
"28","H","Her","no",NA,NA,NA,"1.22","-0.70","-0.74"
"29","A","NEC","no",NA,NA,NA,"0.57","0.20","-0.54"
"30","H","Utr","no",NA,NA,NA,"0.22","0.69","0.16"
"31","A","Gro","no",NA,NA,NA,"0.47","0.35","0.50"
"32","H","Hee","no",NA,NA,NA,"1.42","-0.98","-0.48"
"33","A","Fey","no",NA,NA,NA,"0.25","0.66","0.18"
"34","H","GoA","no",NA,NA,NA,"0.84","-0.18","0.00"
