"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.13","0.80","0.80"
"2","H","Gro","yes",0,-1,1,"1.29","-0.92","-0.11"
"3","A","GoA","yes",0,-2,0,"0.30","0.56","0.44"
"4","H","AZA","yes",0,-3,0,"0.45","0.34","0.78"
"5","A","Wil","yes",0,-3,0,"0.94","-0.39","0.39"
"6","H","Spa","yes",0,-1,1,"0.89","-0.31","0.08"
"7","H","Ajx","yes",0,-2,0,"0.21","0.69","0.77"
"8","A","Utr","yes",0,-1,2,"0.43","0.37","1.14"
"9","H","Twe","yes",1,0,2,"0.67","0.01","1.14"
"10","A","NAC","yes",0,-3,1,"0.42","0.38","1.53"
"11","H","Alm","yes",3,2,2,"1.48","-1.18","0.34"
"12","H","NEC","yes",0,-3,0,"1.08","-0.59","-0.25"
"13","A","Her","yes",1,0,2,"0.62","0.08","-0.17"
"14","A","Hee","yes",1,0,1,"0.31","0.54","0.37"
"15","H","Fey","yes",0,-1,2,"0.44","0.34","0.71"
"16","A","Sit","yes",0,-1,2,"0.66","0.02","0.73"
"17","H","Zwo","yes",1,0,1,"1.07","-0.58","0.15"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","1.07"
"19","A","Spa","yes",1,0,1,"0.97","-0.44","0.63"
"20","H","Wil","yes",3,2,2,"0.92","-0.37","0.26"
"21","A","Alm","yes",3,3,4,"1.34","-0.98","-0.72"
"22","H","NAC","yes",3,5,5,"1.29","-0.91","-1.63"
"23","A","Twe","yes",0,-2,0,"0.20","0.70","-0.93"
"24","H","Sit","yes",0,-1,1,"0.84","-0.24","-1.16"
"25","H","PSV","no",NA,NA,NA,"0.32","0.53","-0.64"
"26","A","Zwo","no",NA,NA,NA,"0.61","0.10","-0.54"
"27","A","AZA","no",NA,NA,NA,"0.31","0.54","-0.00"
"28","H","Her","no",NA,NA,NA,"1.09","-0.62","-0.62"
"29","A","NEC","no",NA,NA,NA,"0.62","0.08","-0.54"
"30","H","Utr","no",NA,NA,NA,"0.20","0.70","0.16"
"31","A","Gro","no",NA,NA,NA,"0.50","0.26","0.42"
"32","H","Hee","no",NA,NA,NA,"1.30","-0.92","-0.50"
"33","A","Fey","no",NA,NA,NA,"0.28","0.58","0.08"
"34","H","GoA","no",NA,NA,NA,"0.73","-0.08","0.00"
