"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.11","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.44","-1.15","-0.32"
"3","A","GoA","yes",0,-2,0,"0.25","0.64","0.32"
"4","H","AZA","yes",0,-3,0,"0.45","0.34","0.65"
"5","A","Wil","yes",0,-3,0,"1.09","-0.62","0.03"
"6","H","Spa","yes",0,-1,1,"0.67","0.00","0.03"
"7","H","Ajx","yes",0,-2,0,"0.26","0.61","0.64"
"8","A","Utr","yes",0,-1,2,"0.35","0.48","1.12"
"9","H","Twe","yes",1,0,2,"0.77","-0.14","0.98"
"10","A","NAC","yes",0,-3,1,"0.49","0.27","1.25"
"11","H","Alm","yes",3,2,2,"1.42","-1.12","0.13"
"12","H","NEC","yes",0,-3,0,"0.95","-0.41","-0.28"
"13","A","Her","yes",1,0,2,"0.43","0.36","0.08"
"14","A","Hee","yes",1,0,1,"0.24","0.64","0.72"
"15","H","Fey","yes",0,-1,2,"0.32","0.53","1.25"
"16","A","Sit","yes",0,-1,2,"0.57","0.16","1.41"
"17","H","Zwo","yes",1,0,1,"1.01","-0.50","0.91"
"18","A","Ajx","yes",0,-1,1,"0.12","0.82","1.73"
"19","A","Spa","yes",1,0,1,"0.73","-0.08","1.65"
"20","H","Wil","yes",3,2,2,"1.17","-0.74","0.91"
"21","A","Alm","yes",3,3,4,"1.17","-0.74","0.16"
"22","H","NAC","yes",3,5,5,"1.42","-1.11","-0.95"
"23","A","Twe","yes",0,-2,0,"0.24","0.64","-0.31"
"24","H","Sit","yes",0,-1,1,"1.01","-0.51","-0.82"
"25","H","PSV","yes",0,-3,0,"0.25","0.63","-0.19"
"26","A","Zwo","yes",0,-2,0,"0.51","0.24","0.05"
"27","A","AZA","yes",1,0,2,"0.35","0.48","0.53"
"28","H","Her","yes",1,0,0,"1.19","-0.78","-0.24"
"29","A","NEC","yes",0,-1,1,"0.51","0.24","-0.00"
"30","H","Utr","yes",0,-4,0,"0.28","0.58","0.58"
"31","A","Gro","yes",0,-5,1,"0.34","0.50","1.08"
"32","H","Hee","yes",3,2,3,"1.69","-1.52","-0.44"
"33","A","Fey","yes",0,-2,0,"0.20","0.70","0.26"
"34","H","GoA","no",NA,NA,NA,"0.84","-0.26","0.00"
