"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.84","0.84"
"2","H","Gro","yes",0,-1,1,"1.63","-1.22","-0.38"
"3","A","GoA","yes",0,-2,0,"0.25","0.65","0.27"
"4","H","AZA","yes",0,-3,0,"0.52","0.29","0.57"
"5","A","Wil","yes",0,-3,0,"1.11","-0.51","0.05"
"6","H","Spa","yes",0,-1,1,"0.87","-0.18","-0.13"
"7","H","Ajx","yes",0,-2,0,"0.30","0.59","0.46"
"8","A","Utr","yes",0,-1,2,"0.34","0.54","1.00"
"9","H","Twe","yes",1,0,2,"0.90","-0.22","0.79"
"10","A","NAC","yes",0,-3,1,"0.53","0.27","1.06"
"11","H","Alm","yes",3,2,2,"1.52","-1.06","-0.00"
"12","H","NEC","yes",0,-3,0,"0.96","-0.31","-0.31"
"13","A","Her","yes",1,0,2,"0.50","0.33","0.02"
"14","A","Hee","yes",1,0,1,"0.21","0.71","0.73"
"15","H","Fey","yes",0,-1,2,"0.42","0.43","1.16"
"16","A","Sit","yes",0,-1,2,"0.49","0.33","1.49"
"17","H","Zwo","yes",1,0,1,"1.13","-0.54","0.95"
"18","A","Ajx","yes",0,-1,1,"0.12","0.84","1.79"
"19","A","Spa","yes",1,0,1,"0.76","-0.04","1.76"
"20","H","Wil","yes",3,2,2,"1.29","-0.76","1.00"
"21","A","Alm","yes",3,3,4,"1.19","-0.62","0.38"
"22","H","NAC","yes",3,5,5,"1.64","-1.22","-0.85"
"23","A","Twe","yes",0,-2,0,"0.25","0.66","-0.19"
"24","H","Sit","yes",0,-1,1,"1.13","-0.54","-0.73"
"25","H","PSV","yes",0,-3,0,"0.28","0.62","-0.11"
"26","A","Zwo","yes",0,-2,0,"0.49","0.33","0.22"
"27","A","AZA","yes",1,0,2,"0.39","0.47","0.69"
"28","H","Her","yes",1,0,0,"1.33","-0.81","-0.12"
"29","A","NEC","yes",0,-1,1,"0.52","0.29","0.17"
"30","H","Utr","yes",0,-4,0,"0.36","0.51","0.68"
"31","A","Gro","yes",0,-5,1,"0.35","0.53","1.21"
"32","H","Hee","yes",3,2,3,"1.82","-1.48","-0.27"
"33","A","Fey","yes",0,-2,0,"0.21","0.71","0.44"
"34","H","GoA","yes",3,2,5,"1.06","-0.44","0.00"
