"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.13","0.81","0.81"
"2","H","Gro","yes",0,-1,1,"1.30","-0.91","-0.10"
"3","A","GoA","yes",0,-2,0,"0.30","0.57","0.46"
"4","H","AZA","yes",0,-3,0,"0.46","0.33","0.80"
"5","A","Wil","yes",0,-3,0,"0.95","-0.39","0.40"
"6","H","Spa","yes",0,-1,1,"0.90","-0.33","0.08"
"7","H","Ajx","yes",0,-2,0,"0.20","0.71","0.79"
"8","A","Utr","yes",0,-1,2,"0.43","0.37","1.15"
"9","H","Twe","yes",1,0,2,"0.68","0.00","1.15"
"10","A","NAC","yes",0,-3,1,"0.46","0.33","1.49"
"11","H","Alm","yes",3,2,2,"1.52","-1.23","0.26"
"12","H","NEC","yes",0,-3,0,"0.93","-0.37","-0.11"
"13","A","Her","yes",1,0,2,"0.63","0.07","-0.05"
"14","A","Hee","yes",1,0,1,"0.31","0.55","0.50"
"15","H","Fey","yes",0,-1,2,"0.46","0.32","0.83"
"16","A","Sit","yes",0,-1,2,"0.59","0.14","0.97"
"17","H","Zwo","yes",1,0,1,"1.08","-0.58","0.39"
"18","A","Ajx","yes",0,-1,1,"0.05","0.92","1.31"
"19","A","Spa","yes",1,0,1,"0.99","-0.45","0.85"
"20","H","Wil","yes",3,2,2,"0.94","-0.38","0.47"
"21","A","Alm","yes",3,3,4,"1.36","-0.99","-0.52"
"22","H","NAC","yes",3,5,5,"1.31","-0.93","-1.44"
"23","A","Twe","yes",0,-2,0,"0.19","0.72","-0.72"
"24","H","Sit","yes",0,-1,1,"0.85","-0.25","-0.97"
"25","A","AZA","no",NA,NA,NA,"0.31","0.55","-0.42"
"26","H","PSV","no",NA,NA,NA,"0.32","0.52","0.10"
"27","A","Zwo","no",NA,NA,NA,"0.64","0.06","0.16"
"28","H","Her","no",NA,NA,NA,"1.21","-0.78","-0.62"
"29","A","NEC","no",NA,NA,NA,"0.68","-0.00","-0.62"
"30","H","Utr","no",NA,NA,NA,"0.20","0.71","0.08"
"31","A","Gro","no",NA,NA,NA,"0.49","0.28","0.36"
"32","H","Hee","no",NA,NA,NA,"1.34","-0.96","-0.60"
"33","A","Fey","no",NA,NA,NA,"0.32","0.54","-0.07"
"34","H","GoA","no",NA,NA,NA,"0.64","0.07","-0.00"
