"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","no",NA,NA,NA,"0.86","-1.16","-1.16"
"2","A","PSV","yes",0,-4,1,"0.04","0.89","-0.27"
"3","H","Gro","yes",0,-1,1,"0.89","-1.24","-1.51"
"4","A","GoA","yes",0,-2,0,"0.24","0.40","-1.11"
"5","H","AZA","yes",0,-3,0,"0.19","0.52","-0.59"
"6","A","Wil","yes",0,-3,0,"0.43","-0.08","-0.67"
"7","H","Spa","yes",0,-1,1,"0.62","-0.57","-1.24"
"8","H","Ajx","yes",0,-2,0,"0.15","0.62","-0.62"
"9","A","Utr","yes",0,-1,2,"0.18","0.55","-0.06"
"10","H","Twe","yes",1,0,2,"0.26","0.36","0.30"
"11","A","NAC","yes",0,-3,1,"0.23","0.41","0.71"
"12","H","Alm","yes",3,2,2,"1.35","-2.39","-1.69"
"13","H","NEC","yes",0,-3,0,"0.53","-0.33","-2.02"
"14","A","Her","yes",1,0,2,"0.57","-0.44","-2.46"
"15","A","Hee","yes",1,0,1,"0.12","0.70","-1.76"
"16","H","Fey","yes",0,-1,2,"0.19","0.51","-1.25"
"17","A","Sit","yes",0,-1,2,"0.30","0.25","-1.00"
"18","H","Zwo","yes",1,0,1,"0.67","-0.68","-1.68"
"19","A","Ajx","yes",0,-1,1,"0.03","0.91","-0.77"
"20","A","Spa","no",NA,NA,NA,"1.01","-1.54","-2.30"
"21","H","Wil","no",NA,NA,NA,"0.32","0.19","-2.11"
"22","A","Alm","no",NA,NA,NA,"0.68","-0.71","-2.82"
"23","H","NAC","no",NA,NA,NA,"0.61","-0.53","-3.36"
"24","A","Twe","no",NA,NA,NA,"0.14","0.66","-2.70"
"25","H","Sit","no",NA,NA,NA,"0.40","-0.01","-2.71"
"26","A","AZA","no",NA,NA,NA,"0.14","0.64","-2.08"
"27","H","PSV","no",NA,NA,NA,"0.09","0.78","-1.29"
"28","A","Zwo","no",NA,NA,NA,"0.35","0.12","-1.17"
"29","A","NEC","no",NA,NA,NA,"0.44","-0.09","-1.27"
"30","H","Utr","no",NA,NA,NA,"0.05","0.88","-0.39"
"31","A","Gro","no",NA,NA,NA,"0.35","0.12","-0.27"
"32","H","Hee","no",NA,NA,NA,"0.65","-0.64","-0.92"
"33","A","Fey","no",NA,NA,NA,"0.14","0.64","-0.28"
"34","H","GoA","no",NA,NA,NA,"0.29","0.28","-0.00"
