"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.04","0.89","0.89"
"2","H","Gro","yes",0,-1,1,"0.91","-1.30","-0.41"
"3","A","GoA","yes",0,-2,0,"0.23","0.42","0.01"
"4","H","AZA","yes",0,-3,0,"0.19","0.52","0.53"
"5","A","Wil","yes",0,-3,0,"0.44","-0.11","0.41"
"6","H","Spa","yes",0,-1,1,"0.61","-0.55","-0.14"
"7","H","Ajx","yes",0,-2,0,"0.12","0.70","0.57"
"8","A","Utr","yes",0,-1,2,"0.18","0.53","1.10"
"9","H","Twe","yes",1,0,2,"0.30","0.25","1.35"
"10","A","NAC","yes",0,-3,1,"0.19","0.51","1.86"
"11","H","Alm","yes",3,2,2,"1.37","-2.46","-0.59"
"12","H","NEC","yes",0,-3,0,"0.51","-0.30","-0.89"
"13","A","Her","yes",1,0,2,"0.50","-0.26","-1.15"
"14","A","Hee","yes",1,0,1,"0.16","0.60","-0.55"
"15","H","Fey","yes",0,-1,2,"0.19","0.51","-0.04"
"16","A","Sit","yes",0,-1,2,"0.31","0.21","0.17"
"17","H","Zwo","yes",1,0,1,"0.66","-0.66","-0.50"
"18","A","Ajx","yes",0,-1,1,"0.04","0.91","0.41"
"19","A","Spa","yes",1,0,1,"1.05","-1.66","-1.25"
"20","H","Wil","no",NA,NA,NA,"0.32","0.18","-1.07"
"21","A","Alm","no",NA,NA,NA,"0.81","-1.06","-2.13"
"22","H","NAC","no",NA,NA,NA,"0.60","-0.52","-2.65"
"23","A","Twe","no",NA,NA,NA,"0.13","0.66","-1.98"
"24","H","Sit","no",NA,NA,NA,"0.46","-0.16","-2.14"
"25","A","AZA","no",NA,NA,NA,"0.15","0.63","-1.51"
"26","H","PSV","no",NA,NA,NA,"0.09","0.77","-0.73"
"27","A","Zwo","no",NA,NA,NA,"0.34","0.13","-0.60"
"28","H","Her","no",NA,NA,NA,"0.66","-0.67","-1.28"
"29","A","NEC","no",NA,NA,NA,"0.35","0.11","-1.17"
"30","H","Utr","no",NA,NA,NA,"0.07","0.82","-0.35"
"31","A","Gro","no",NA,NA,NA,"0.36","0.10","-0.25"
"32","H","Hee","no",NA,NA,NA,"0.64","-0.63","-0.88"
"33","A","Fey","no",NA,NA,NA,"0.15","0.63","-0.25"
"34","H","GoA","no",NA,NA,NA,"0.30","0.25","-0.00"
