"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.02","0.95","0.95"
"2","H","Gro","yes",0,-1,1,"0.77","-1.00","-0.05"
"3","A","GoA","yes",0,-2,0,"0.31","0.20","0.16"
"4","H","AZA","yes",0,-3,0,"0.17","0.57","0.73"
"5","A","Wil","yes",0,-3,0,"0.55","-0.42","0.31"
"6","H","Spa","yes",0,-1,1,"0.55","-0.42","-0.11"
"7","H","Ajx","yes",0,-2,0,"0.14","0.63","0.52"
"8","A","Utr","yes",0,-1,2,"0.10","0.75","1.27"
"9","H","Twe","yes",1,0,2,"0.19","0.52","1.79"
"10","A","NAC","yes",0,-3,1,"0.15","0.61","2.40"
"11","H","Alm","yes",3,2,2,"1.47","-2.80","-0.40"
"12","H","NEC","yes",0,-3,0,"0.56","-0.46","-0.86"
"13","A","Her","yes",1,0,2,"0.56","-0.46","-1.32"
"14","A","Hee","yes",1,0,1,"0.10","0.73","-0.59"
"15","H","Fey","yes",0,-1,2,"0.13","0.67","0.08"
"16","A","Sit","yes",0,-1,2,"0.25","0.36","0.45"
"17","H","Zwo","no",NA,NA,NA,"0.48","-0.25","0.19"
"18","A","Ajx","no",NA,NA,NA,"0.03","0.92","1.12"
"19","A","Spa","no",NA,NA,NA,"0.99","-1.58","-0.46"
"20","H","Wil","no",NA,NA,NA,"0.26","0.33","-0.13"
"21","A","Alm","no",NA,NA,NA,"0.95","-1.46","-1.58"
"22","H","NAC","no",NA,NA,NA,"0.49","-0.26","-1.85"
"23","A","Twe","no",NA,NA,NA,"0.15","0.61","-1.24"
"24","H","Sit","no",NA,NA,NA,"0.50","-0.30","-1.54"
"25","A","AZA","no",NA,NA,NA,"0.17","0.57","-0.97"
"26","H","PSV","no",NA,NA,NA,"0.04","0.90","-0.08"
"27","A","Zwo","no",NA,NA,NA,"0.37","0.04","-0.03"
"28","H","Her","no",NA,NA,NA,"0.80","-1.07","-1.10"
"29","A","NEC","no",NA,NA,NA,"0.41","-0.07","-1.17"
"30","H","Utr","no",NA,NA,NA,"0.04","0.89","-0.29"
"31","A","Gro","no",NA,NA,NA,"0.25","0.35","0.06"
"32","H","Hee","no",NA,NA,NA,"0.74","-0.91","-0.85"
"33","A","Fey","no",NA,NA,NA,"0.12","0.68","-0.16"
"34","H","GoA","no",NA,NA,NA,"0.32","0.16","0.00"
