"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.02","0.95","0.95"
"2","H","Gro","yes",0,-1,1,"0.80","-0.92","0.03"
"3","A","GoA","yes",0,-2,0,"0.28","0.33","0.37"
"4","H","AZA","yes",0,-3,0,"0.18","0.58","0.95"
"5","A","Wil","yes",0,-3,0,"0.61","-0.46","0.49"
"6","H","Spa","yes",0,-1,1,"0.62","-0.49","0.00"
"7","H","Ajx","yes",0,-2,0,"0.15","0.63","0.63"
"8","A","Utr","yes",0,-1,2,"0.10","0.75","1.38"
"9","H","Twe","yes",1,0,2,"0.25","0.41","1.79"
"10","A","NAC","yes",0,-3,1,"0.16","0.63","2.42"
"11","H","Alm","yes",3,2,2,"1.50","-2.59","-0.17"
"12","H","NEC","yes",0,-3,0,"0.57","-0.37","-0.55"
"13","A","Her","yes",1,0,2,"0.61","-0.46","-1.01"
"14","A","Hee","yes",1,0,1,"0.11","0.73","-0.28"
"15","H","Fey","yes",0,-1,2,"0.14","0.67","0.39"
"16","A","Sit","yes",0,-1,2,"0.26","0.37","0.76"
"17","H","Zwo","yes",1,0,1,"0.65","-0.57","0.19"
"18","A","Ajx","no",NA,NA,NA,"0.03","0.93","1.11"
"19","A","Spa","no",NA,NA,NA,"1.04","-1.49","-0.38"
"20","H","Wil","no",NA,NA,NA,"0.28","0.33","-0.05"
"21","A","Alm","no",NA,NA,NA,"0.71","-0.70","-0.75"
"22","H","NAC","no",NA,NA,NA,"0.63","-0.51","-1.25"
"23","A","Twe","no",NA,NA,NA,"0.17","0.59","-0.67"
"24","H","Sit","no",NA,NA,NA,"0.57","-0.36","-1.02"
"25","A","AZA","no",NA,NA,NA,"0.14","0.66","-0.36"
"26","H","PSV","no",NA,NA,NA,"0.04","0.89","0.53"
"27","A","Zwo","no",NA,NA,NA,"0.40","0.03","0.56"
"28","H","Her","no",NA,NA,NA,"0.88","-1.12","-0.56"
"29","A","NEC","no",NA,NA,NA,"0.45","-0.08","-0.64"
"30","H","Utr","no",NA,NA,NA,"0.05","0.88","0.25"
"31","A","Gro","no",NA,NA,NA,"0.27","0.35","0.60"
"32","H","Hee","no",NA,NA,NA,"1.02","-1.44","-0.84"
"33","A","Fey","no",NA,NA,NA,"0.13","0.68","-0.15"
"34","H","GoA","no",NA,NA,NA,"0.35","0.15","-0.00"
