"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.82","0.82"
"2","H","Gro","yes",0,-1,1,"1.34","-1.00","-0.18"
"3","A","GoA","yes",0,-2,0,"0.35","0.48","0.30"
"4","H","AZA","yes",0,-3,0,"0.39","0.42","0.72"
"5","A","Wil","yes",0,-3,0,"0.88","-0.32","0.40"
"6","H","Spa","yes",0,-1,1,"0.93","-0.38","0.02"
"7","H","Ajx","yes",0,-2,0,"0.22","0.67","0.68"
"8","A","Utr","yes",0,-1,2,"0.42","0.37","1.05"
"9","H","Twe","yes",1,0,2,"0.67","0.01","1.06"
"10","A","NAC","yes",0,-3,1,"0.39","0.42","1.48"
"11","H","Alm","yes",3,2,2,"1.51","-1.25","0.23"
"12","H","NEC","yes",0,-3,0,"1.13","-0.68","-0.45"
"13","A","Her","yes",1,0,2,"0.67","0.00","-0.45"
"14","A","Hee","yes",1,0,1,"0.35","0.48","0.03"
"15","H","Fey","yes",0,-1,2,"0.45","0.33","0.36"
"16","A","Sit","yes",0,-1,2,"0.63","0.07","0.43"
"17","H","Zwo","yes",1,0,1,"0.99","-0.47","-0.04"
"18","A","Ajx","yes",0,-1,1,"0.05","0.92","0.88"
"19","A","Spa","yes",1,0,1,"1.13","-0.68","0.20"
"20","H","Wil","yes",3,2,2,"0.79","-0.17","0.03"
"21","A","Alm","yes",3,3,4,"1.28","-0.90","-0.87"
"22","H","NAC","yes",3,5,5,"1.27","-0.89","-1.77"
"23","A","Twe","yes",0,-2,0,"0.19","0.71","-1.05"
"24","H","Sit","yes",0,-1,1,"0.87","-0.30","-1.35"
"25","A","AZA","no",NA,NA,NA,"0.29","0.57","-0.77"
"26","H","PSV","no",NA,NA,NA,"0.27","0.60","-0.18"
"27","A","Zwo","no",NA,NA,NA,"0.56","0.16","-0.01"
"28","H","Her","no",NA,NA,NA,"1.14","-0.70","-0.71"
"29","A","NEC","no",NA,NA,NA,"0.60","0.11","-0.60"
"30","H","Utr","no",NA,NA,NA,"0.20","0.70","0.10"
"31","A","Gro","no",NA,NA,NA,"0.44","0.34","0.44"
"32","H","Hee","no",NA,NA,NA,"1.30","-0.94","-0.51"
"33","A","Fey","no",NA,NA,NA,"0.22","0.67","0.16"
"34","H","GoA","no",NA,NA,NA,"0.78","-0.16","0.00"
