"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.13","0.80","0.80"
"2","H","Gro","yes",0,-1,1,"1.31","-0.93","-0.13"
"3","A","GoA","yes",0,-2,0,"0.30","0.56","0.43"
"4","H","AZA","yes",0,-3,0,"0.46","0.32","0.76"
"5","A","Wil","yes",0,-3,0,"0.93","-0.38","0.38"
"6","H","Spa","yes",0,-1,1,"0.90","-0.33","0.05"
"7","H","Ajx","yes",0,-2,0,"0.21","0.69","0.73"
"8","A","Utr","yes",0,-1,2,"0.43","0.36","1.10"
"9","H","Twe","yes",1,0,2,"0.68","-0.01","1.09"
"10","A","NAC","yes",0,-3,1,"0.42","0.39","1.47"
"11","H","Alm","yes",3,2,2,"1.49","-1.20","0.27"
"12","H","NEC","yes",0,-3,0,"0.93","-0.37","-0.09"
"13","A","Her","yes",1,0,2,"0.63","0.07","-0.02"
"14","A","Hee","yes",1,0,1,"0.31","0.54","0.52"
"15","H","Fey","yes",0,-1,2,"0.45","0.33","0.85"
"16","A","Sit","yes",0,-1,2,"0.66","0.03","0.88"
"17","H","Zwo","yes",1,0,1,"1.08","-0.59","0.29"
"18","A","Ajx","yes",0,-1,1,"0.06","0.92","1.20"
"19","A","Spa","yes",1,0,1,"0.98","-0.45","0.75"
"20","H","Wil","yes",3,2,2,"0.94","-0.39","0.36"
"21","A","Alm","yes",3,3,4,"1.34","-0.97","-0.61"
"22","H","NAC","yes",3,5,5,"1.31","-0.93","-1.54"
"23","A","Twe","yes",0,-2,0,"0.20","0.70","-0.83"
"24","H","Sit","yes",0,-1,1,"0.85","-0.25","-1.09"
"25","A","AZA","no",NA,NA,NA,"0.31","0.54","-0.55"
"26","H","PSV","no",NA,NA,NA,"0.32","0.52","-0.03"
"27","A","Zwo","no",NA,NA,NA,"0.61","0.11","0.08"
"28","H","Her","no",NA,NA,NA,"1.11","-0.64","-0.56"
"29","A","NEC","no",NA,NA,NA,"0.61","0.09","-0.47"
"30","H","Utr","no",NA,NA,NA,"0.21","0.69","0.22"
"31","A","Gro","no",NA,NA,NA,"0.49","0.27","0.49"
"32","H","Hee","no",NA,NA,NA,"1.31","-0.94","-0.44"
"33","A","Fey","no",NA,NA,NA,"0.31","0.54","0.10"
"34","H","GoA","no",NA,NA,NA,"0.74","-0.10","0.00"
