"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.81","0.81"
"2","H","Gro","yes",0,-1,1,"1.27","-0.91","-0.10"
"3","A","GoA","yes",0,-2,0,"0.29","0.57","0.47"
"4","H","AZA","yes",0,-3,0,"0.45","0.33","0.80"
"5","A","Wil","yes",0,-3,0,"0.93","-0.39","0.41"
"6","H","Spa","yes",0,-1,1,"0.88","-0.32","0.09"
"7","H","Ajx","yes",0,-2,0,"0.19","0.71","0.80"
"8","A","Utr","yes",0,-1,2,"0.49","0.26","1.06"
"9","H","Twe","yes",1,0,2,"0.66","0.00","1.07"
"10","A","NAC","yes",0,-3,1,"0.44","0.34","1.40"
"11","H","Alm","yes",3,2,2,"1.49","-1.23","0.17"
"12","H","NEC","yes",0,-3,0,"0.77","-0.15","0.01"
"13","A","Her","yes",1,0,2,"0.62","0.06","0.08"
"14","A","Hee","yes",1,0,1,"0.35","0.48","0.56"
"15","H","Fey","yes",0,-1,2,"0.45","0.33","0.88"
"16","A","Sit","yes",0,-1,2,"0.57","0.15","1.03"
"17","H","Zwo","yes",1,0,1,"1.10","-0.65","0.39"
"18","A","Ajx","yes",0,-1,1,"0.05","0.92","1.30"
"19","A","Spa","yes",1,0,1,"0.99","-0.49","0.82"
"20","H","Wil","yes",3,2,2,"0.92","-0.38","0.44"
"21","A","Alm","yes",3,3,4,"1.33","-0.99","-0.56"
"22","H","NAC","yes",3,5,5,"1.35","-1.02","-1.58"
"23","A","Twe","yes",0,-2,0,"0.18","0.72","-0.86"
"24","H","Sit","yes",0,-1,1,"0.83","-0.25","-1.10"
"25","A","AZA","no",NA,NA,NA,"0.30","0.55","-0.55"
"26","H","PSV","yes",0,-3,0,"0.30","0.55","-0.01"
"27","A","Zwo","no",NA,NA,NA,"0.62","0.07","0.06"
"28","H","Her","no",NA,NA,NA,"1.14","-0.71","-0.65"
"29","A","NEC","no",NA,NA,NA,"0.66","0.01","-0.64"
"30","H","Utr","no",NA,NA,NA,"0.19","0.71","0.07"
"31","A","Gro","no",NA,NA,NA,"0.48","0.28","0.35"
"32","H","Hee","no",NA,NA,NA,"1.30","-0.95","-0.60"
"33","A","Fey","no",NA,NA,NA,"0.31","0.54","-0.06"
"34","H","GoA","no",NA,NA,NA,"0.62","0.06","-0.00"
