"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-4,1,"0.12","0.83","0.83"
"2","H","Gro","yes",0,-1,1,"1.43","-1.00","-0.18"
"3","A","GoA","yes",0,-2,0,"0.36","0.50","0.32"
"4","H","AZA","yes",0,-3,0,"0.43","0.40","0.71"
"5","A","Wil","yes",0,-3,0,"0.90","-0.26","0.45"
"6","H","Spa","yes",0,-1,1,"1.01","-0.41","0.04"
"7","H","Ajx","yes",0,-2,0,"0.25","0.65","0.69"
"8","A","Utr","yes",0,-1,2,"0.43","0.39","1.08"
"9","H","Twe","yes",1,0,2,"0.73","-0.03","1.05"
"10","A","NAC","yes",0,-3,1,"0.40","0.44","1.49"
"11","H","Alm","yes",3,2,2,"1.60","-1.24","0.25"
"12","H","NEC","yes",0,-3,0,"1.21","-0.70","-0.45"
"13","A","Her","yes",1,0,2,"0.68","0.04","-0.41"
"14","A","Hee","yes",1,0,1,"0.36","0.50","0.09"
"15","H","Fey","yes",0,-1,2,"0.50","0.30","0.40"
"16","A","Sit","yes",0,-1,2,"0.64","0.10","0.49"
"17","H","Zwo","yes",1,0,1,"1.07","-0.50","-0.01"
"18","A","Ajx","yes",0,-1,1,"0.05","0.93","0.92"
"19","A","Spa","yes",1,0,1,"1.14","-0.61","0.31"
"20","H","Wil","yes",3,2,2,"0.86","-0.20","0.11"
"21","A","Alm","yes",3,3,4,"1.28","-0.80","-0.69"
"22","H","NAC","yes",3,5,5,"1.35","-0.90","-1.59"
"23","A","Twe","yes",0,-2,0,"0.19","0.73","-0.87"
"24","H","Sit","no",NA,NA,NA,"1.05","-0.47","-1.34"
"25","A","AZA","no",NA,NA,NA,"0.29","0.59","-0.75"
"26","H","PSV","no",NA,NA,NA,"0.30","0.57","-0.17"
"27","A","Zwo","no",NA,NA,NA,"0.57","0.20","0.02"
"28","H","Her","no",NA,NA,NA,"1.23","-0.73","-0.71"
"29","A","NEC","no",NA,NA,NA,"0.61","0.15","-0.56"
"30","H","Utr","no",NA,NA,NA,"0.23","0.68","0.12"
"31","A","Gro","no",NA,NA,NA,"0.45","0.37","0.49"
"32","H","Hee","no",NA,NA,NA,"1.40","-0.96","-0.48"
"33","A","Fey","no",NA,NA,NA,"0.23","0.68","0.20"
"34","H","GoA","no",NA,NA,NA,"0.86","-0.20","-0.00"
