"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.40","0.48","0.48"
"2","H","GoA","yes",3,2,2,"0.65","0.14","0.62"
"3","A","Her","yes",1,0,1,"0.80","-0.05","0.57"
"4","H","Spa","yes",0,-1,1,"0.51","0.33","0.90"
"5","H","RKC","yes",3,3,3,"1.45","-0.90","0.00"
"6","A","Utr","yes",0,-1,2,"0.67","0.12","0.12"
"7","H","PSV","yes",0,-2,0,"0.19","0.76","0.88"
"8","A","Alm","yes",3,1,1,"1.75","-1.30","-0.43"
"9","H","Sit","yes",1,0,0,"0.79","-0.04","-0.47"
"10","A","Ajx","yes",0,-1,0,"0.24","0.69","0.22"
"11","H","Twe","yes",0,-1,0,"0.59","0.23","0.45"
"12","A","AZA","yes",3,1,2,"0.66","0.13","0.58"
"13","H","NAC","yes",1,0,2,"1.17","-0.53","0.05"
"14","A","Gro","yes",0,-2,0,"0.65","0.15","0.20"
"15","H","Hee","yes",0,-1,1,"1.44","-0.89","-0.69"
"16","A","Zwo","yes",3,1,1,"0.93","-0.23","-0.92"
"17","H","NEC","yes",3,3,4,"0.74","0.03","-0.89"
"18","A","Twe","yes",0,-4,2,"0.48","0.37","-0.52"
"19","H","Fey","yes",1,0,1,"0.24","0.69","0.17"
"20","A","RKC","yes",0,-2,0,"1.44","-0.89","-0.72"
"21","H","AZA","yes",0,-2,0,"0.33","0.56","-0.16"
"22","A","PSV","yes",1,0,1,"0.22","0.71","0.55"
"23","H","Gro","yes",0,-2,1,"1.19","-0.56","-0.02"
"24","A","Spa","yes",0,-4,0,"1.24","-0.63","-0.65"
"25","H","Utr","yes",0,-1,2,"0.21","0.73","0.08"
"26","A","GoA","yes",0,-1,0,"0.48","0.37","0.45"
"27","H","Alm","yes",0,-2,0,"1.17","-0.54","-0.09"
"28","A","Hee","yes",0,-2,1,"0.47","0.38","0.29"
"29","H","Ajx","yes",0,-1,1,"0.19","0.75","1.04"
"30","A","Sit","yes",0,-1,0,"1.02","-0.33","0.71"
"31","A","NEC","yes",1,0,1,"0.93","-0.22","0.48"
"32","H","Her","yes",0,-1,1,"0.96","-0.26","0.22"
"33","H","Zwo","yes",0,-1,1,"0.79","-0.04","0.18"
"34","A","NAC","no",NA,NA,NA,"0.90","-0.18","0.00"
