"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.81","0.32","0.32"
"2","H","GoA","yes",3,2,2,"0.94","0.21","0.53"
"3","A","Her","yes",1,0,1,"2.04","-0.72","-0.19"
"4","H","Spa","yes",0,-1,1,"1.30","-0.09","-0.28"
"5","H","RKC","yes",3,3,3,"2.09","-0.76","-1.04"
"6","A","Utr","yes",0,-1,2,"0.46","0.61","-0.43"
"7","H","PSV","yes",0,-2,0,"0.09","0.92","0.49"
"8","A","Alm","yes",3,1,1,"2.41","-1.02","-0.53"
"9","H","Sit","yes",1,0,0,"1.21","-0.01","-0.55"
"10","A","Ajx","yes",0,-1,0,"0.17","0.86","0.31"
"11","H","Twe","yes",0,-1,0,"0.51","0.57","0.88"
"12","A","AZA","yes",3,1,2,"1.06","0.11","0.99"
"13","H","NAC","yes",1,0,2,"1.19","0.00","1.00"
"14","A","Gro","yes",0,-2,0,"1.41","-0.18","0.82"
"15","H","Hee","yes",0,-1,1,"1.57","-0.32","0.49"
"16","A","Zwo","yes",3,1,1,"1.73","-0.45","0.04"
"17","H","NEC","no",NA,NA,NA,"1.28","-0.07","-0.03"
"18","A","Twe","no",NA,NA,NA,"1.03","0.14","0.11"
"19","H","Fey","no",NA,NA,NA,"0.34","0.71","0.82"
"20","A","RKC","no",NA,NA,NA,"2.56","-1.15","-0.33"
"21","H","AZA","no",NA,NA,NA,"0.63","0.47","0.14"
"22","A","PSV","no",NA,NA,NA,"0.11","0.91","1.05"
"23","H","Gro","no",NA,NA,NA,"1.54","-0.30","0.75"
"24","A","Spa","no",NA,NA,NA,"2.46","-1.07","-0.31"
"25","H","Utr","no",NA,NA,NA,"0.10","0.91","0.60"
"26","A","GoA","no",NA,NA,NA,"1.56","-0.31","0.30"
"27","H","Alm","no",NA,NA,NA,"2.28","-0.92","-0.62"
"28","A","Hee","no",NA,NA,NA,"0.67","0.44","-0.18"
"29","H","Ajx","no",NA,NA,NA,"0.38","0.68","0.49"
"30","A","Sit","no",NA,NA,NA,"1.38","-0.15","0.34"
"31","A","NEC","no",NA,NA,NA,"1.70","-0.43","-0.09"
"32","H","Her","no",NA,NA,NA,"1.65","-0.39","-0.48"
"33","H","Zwo","no",NA,NA,NA,"1.17","0.02","-0.46"
"34","A","NAC","no",NA,NA,NA,"0.65","0.46","0.00"
