"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.77","0.39","0.39"
"2","H","GoA","yes",3,2,2,"0.88","0.29","0.68"
"3","A","Her","yes",1,0,1,"1.93","-0.55","0.13"
"4","H","Spa","yes",0,-1,1,"1.59","-0.28","-0.14"
"5","H","RKC","yes",3,3,3,"2.27","-0.81","-0.96"
"6","A","Utr","yes",0,-1,2,"0.85","0.32","-0.64"
"7","H","PSV","yes",0,-2,0,"0.17","0.87","0.23"
"8","A","Alm","yes",3,1,1,"2.03","-0.63","-0.40"
"9","H","Sit","yes",1,0,0,"1.19","0.04","-0.35"
"10","A","Ajx","yes",0,-1,0,"0.16","0.88","0.52"
"11","H","Twe","yes",0,-1,0,"0.79","0.37","0.89"
"12","A","AZA","yes",3,1,2,"0.74","0.41","1.29"
"13","H","NAC","yes",1,0,2,"1.58","-0.26","1.03"
"14","A","Gro","yes",0,-2,0,"1.48","-0.19","0.84"
"15","H","Hee","yes",0,-1,1,"1.59","-0.27","0.57"
"16","A","Zwo","yes",3,1,1,"1.78","-0.43","0.14"
"17","H","NEC","yes",3,3,4,"1.43","-0.15","-0.01"
"18","A","Twe","yes",0,-4,2,"0.75","0.40","0.39"
"19","H","Fey","no",NA,NA,NA,"0.55","0.56","0.95"
"20","A","RKC","no",NA,NA,NA,"2.46","-0.97","-0.01"
"21","H","AZA","no",NA,NA,NA,"0.59","0.53","0.51"
"22","A","PSV","no",NA,NA,NA,"0.19","0.84","1.36"
"23","H","Gro","no",NA,NA,NA,"1.81","-0.45","0.91"
"24","A","Spa","no",NA,NA,NA,"2.37","-0.89","0.02"
"25","H","Utr","no",NA,NA,NA,"0.15","0.88","0.90"
"26","A","GoA","no",NA,NA,NA,"1.24","0.01","0.90"
"27","H","Alm","no",NA,NA,NA,"2.31","-0.85","0.05"
"28","A","Hee","no",NA,NA,NA,"0.61","0.51","0.57"
"29","H","Ajx","no",NA,NA,NA,"0.50","0.60","1.17"
"30","A","Sit","no",NA,NA,NA,"1.33","-0.06","1.11"
"31","A","NEC","no",NA,NA,NA,"1.68","-0.35","0.76"
"32","H","Her","no",NA,NA,NA,"1.90","-0.52","0.24"
"33","H","Zwo","no",NA,NA,NA,"1.67","-0.34","-0.10"
"34","A","NAC","no",NA,NA,NA,"1.13","0.10","0.00"
