"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.60","0.39","0.39"
"2","H","GoA","yes",3,2,2,"0.73","0.25","0.63"
"3","A","Her","yes",1,0,1,"1.18","-0.22","0.42"
"4","H","Spa","yes",0,-1,1,"1.02","-0.05","0.37"
"5","H","RKC","yes",3,3,3,"1.65","-0.70","-0.34"
"6","A","Utr","yes",0,-1,2,"0.86","0.12","-0.22"
"7","H","PSV","yes",0,-2,0,"0.38","0.61","0.39"
"8","A","Alm","yes",3,1,1,"2.00","-1.06","-0.67"
"9","H","Sit","yes",1,0,0,"0.96","0.01","-0.66"
"10","A","Ajx","yes",0,-1,0,"0.11","0.88","0.23"
"11","H","Twe","yes",0,-1,0,"0.78","0.20","0.43"
"12","A","AZA","yes",3,1,2,"0.64","0.33","0.76"
"13","H","NAC","yes",1,0,2,"1.50","-0.54","0.22"
"14","A","Gro","yes",0,-2,0,"0.97","-0.00","0.21"
"15","H","Hee","yes",0,-1,1,"1.46","-0.51","-0.30"
"16","A","Zwo","yes",3,1,1,"1.20","-0.23","-0.53"
"17","H","NEC","yes",3,3,4,"1.22","-0.26","-0.79"
"18","A","Twe","yes",0,-4,2,"0.41","0.58","-0.21"
"19","H","Fey","yes",1,0,1,"0.53","0.45","0.25"
"20","A","RKC","yes",0,-2,0,"1.73","-0.78","-0.54"
"21","H","AZA","yes",0,-2,0,"0.52","0.46","-0.08"
"22","A","PSV","yes",1,0,1,"0.27","0.72","0.64"
"23","H","Gro","yes",0,-2,1,"1.43","-0.48","0.16"
"24","A","Spa","yes",0,-4,0,"1.62","-0.67","-0.51"
"25","H","Utr","yes",0,-1,2,"0.23","0.76","0.25"
"26","A","GoA","no",NA,NA,NA,"0.62","0.36","0.61"
"27","H","Alm","no",NA,NA,NA,"1.65","-0.70","-0.09"
"28","A","Hee","no",NA,NA,NA,"0.63","0.35","0.25"
"29","H","Ajx","no",NA,NA,NA,"0.23","0.77","1.02"
"30","A","Sit","no",NA,NA,NA,"1.12","-0.15","0.87"
"31","A","NEC","no",NA,NA,NA,"1.26","-0.30","0.56"
"32","H","Her","no",NA,NA,NA,"1.34","-0.38","0.18"
"33","H","Zwo","no",NA,NA,NA,"1.20","-0.24","-0.06"
"34","A","NAC","no",NA,NA,NA,"0.91","0.06","0.00"
